buy, 462, 5, 27.0, 109.20948029453827, 10, -2958.655967952533 
buy, 463, 2, 13.0, 224.68133575743258, 10, -2930.8573648466236 
buy, 463, 3, 15.0, 198.25004735928775, 10, -2983.7507103893163 
buy, 464, 6, 13.0, 221.33087755632252, 10, -2887.301408232193 
buy, 465, 1, 14.0, 208.0388195657112, 10, -2922.543473919957 
buy, 470, 4, 14.0, 211.72566691342382, 10, -2974.1593367879336 
buy, 494, 3, 15.0, 192.59268413672774, 10, -2898.890262050916 
sell, 495, 2, 13.0, 228.44129025146765, 10, 2959.7367732690795 
sell, 504, 6, 13.0, 223.6360019968268, 10, 2897.2680259587482 
buy, 511, 1, 14.0, 200.6604411814351, 10, -2819.2461765400913 
sell, 514, 3, 30.0, 195.1886129614841, 10, 5845.658388844523 
buy, 519, 4, 14.0, 206.98319677261028, 10, -2907.764754816544 
buy, 535, 3, 15.0, 189.87318712254358, 10, -2858.0978068381537 
buy, 540, 1, 14.0, 200.70805729146483, 10, -2819.9128020805074 
buy, 545, 4, 14.0, 200.38676623773557, 10, -2815.414727328298 
sell, 569, 3, 15.0, 192.24473413521073, 10, 2873.671012028161 
buy, 576, 4, 15.0, 194.36155147669922, 10, -2925.423272150488 
buy, 576, 5, 33.0, 88.41780138627507, 10, -2927.7874457470775 
buy, 585, 5, 35.0, 84.14832055466738, 10, -2955.1912194133583 
buy, 602, 1, 15.0, 199.2034071464842, 10, -2998.0511071972633 
buy, 602, 4, 15.0, 189.41264371456464, 10, -2851.1896557184696 
sell, 614, 5, 95.0, 90.91370930457026, 10, 8626.802383934175 
buy, 617, 2, 12.0, 232.40528632155764, 10, -2798.8634358586914 
buy, 620, 1, 15.0, 196.16792845530716, 10, -2952.5189268296076 
sell, 627, 4, 84.0, 202.30586253385835, 10, 16983.6924528441 
sell, 654, 1, 72.0, 201.17835203891485, 10, 14474.84134680187 
sell, 665, 2, 12.0, 238.54497923396437, 10, 2852.5397508075725 
buy, 670, 5, 34.0, 86.39847915573299, 10, -2947.5482912949215 
buy, 677, 4, 14.0, 208.88437506532665, 10, -2934.3812509145732 
sell, 691, 4, 14.0, 240.9399781814972, 10, 3363.1596945409606 
sell, 694, 5, 34.0, 116.87318275679978, 10, 3963.6882137311923 
buy, 732, 1, 13.0, 225.51465048974012, 10, -2941.6904563666217 
buy, 736, 3, 12.0, 232.3713792579764, 10, -2798.456551095717 
buy, 752, 3, 12.0, 231.05820102480067, 10, -2782.6984122976082 
buy, 753, 5, 25.0, 115.21946263798995, 10, -2890.4865659497486 
buy, 759, 4, 12.0, 236.89281813492516, 10, -2852.713817619102 
buy, 779, 5, 27.0, 110.56529781099458, 10, -2995.2630408968535 
sell, 782, 1, 13.0, 224.94781130104127, 10, 2914.3215469135366 
buy, 791, 3, 13.0, 226.95118855311978, 10, -2960.365451190557 
buy, 823, 6, 10.0, 296.55396394504606, 10, -2975.5396394504605 
sell, 824, 4, 12.0, 245.33086023268183, 10, 2933.970322792182 
buy, 831, 2, 10.0, 275.92730374186317, 10, -2769.2730374186317 
sell, 831, 3, 37.0, 226.10857278794674, 10, 8356.01719315403 
buy, 843, 5, 28.0, 106.78522222273392, 10, -2999.98622223655 
sell, 849, 6, 10.0, 304.27902536276684, 10, 3032.7902536276683 
buy, 864, 5, 29.0, 99.85019274798508, 10, -2905.655589691567 
sell, 892, 5, 109.0, 103.95104446544961, 10, 11320.663846734007 
buy, 911, 2, 10.0, 272.4746095901081, 10, -2734.7460959010814 
buy, 918, 3, 13.0, 228.03019805593286, 10, -2974.3925747271273 
buy, 925, 5, 30.0, 97.59346185516017, 10, -2937.8038556548054 
buy, 955, 6, 10.0, 293.3633298387418, 10, -2943.6332983874177 
buy, 966, 5, 31.0, 96.2095925511907, 10, -2992.4973690869115 
sell, 974, 2, 20.0, 279.0156657619113, 10, 5570.313315238226 
sell, 980, 3, 13.0, 226.33530205626627, 10, 2932.3589267314615 
buy, 998, 5, 33.0, 90.1123728848827, 10, -2983.7083052011294 
sell, 1027, 5, 94.0, 93.0017893150534, 10, 8732.16819561502 
sell, 1027, 6, 10.0, 291.8142713705651, 10, 2908.142713705651 
buy, 1069, 1, 13.0, 224.0061902591369, 10, -2922.0804733687796 
buy, 1071, 2, 10.0, 275.4519000291211, 10, -2764.519000291211 
buy, 1074, 3, 13.0, 228.20966545393793, 10, -2976.725650901193 
buy, 1074, 5, 32.0, 90.74099950190092, 10, -2913.7119840608293 
sell, 1087, 1, 13.0, 236.27410273536879, 10, 3061.5633355597943 
sell, 1088, 2, 10.0, 291.19933861382947, 10, 2901.9933861382947 
sell, 1091, 3, 13.0, 235.33002863475414, 10, 3049.290372251804 
sell, 1114, 0, 26.0, 311.76864340708534, 10, 8095.984728584219 
sell, 1114, 5, 32.0, 148.2910153116437, 10, 4735.312489972598 
buy, 1164, 6, 7.0, 396.27254893468876, 10, -2783.9078425428215 
buy, 1218, 6, 7.0, 383.9447970209881, 10, -2697.613579146917 
buy, 1219, 5, 19.0, 150.4672641583517, 10, -2868.8780190086823 
buy, 1220, 4, 9.0, 301.7960387225959, 10, -2726.164348503363 
buy, 1226, 2, 9.0, 331.00727274626354, 10, -2989.0654547163717 
buy, 1227, 1, 10.0, 274.2040131071571, 10, -2752.040131071571 
buy, 1234, 4, 9.0, 301.2344608693085, 10, -2721.1101478237765 
sell, 1246, 2, 9.0, 333.59869538280765, 10, 2992.388258445269 
buy, 1253, 1, 11.0, 268.86525082661257, 10, -2967.5177590927383 
sell, 1262, 6, 14.0, 398.5427935418743, 10, 5569.59910958624 
sell, 1266, 5, 19.0, 156.17436887798775, 10, 2957.3130086817673 
sell, 1272, 1, 21.0, 281.8217005969039, 10, 5908.255712534982 
sell, 1273, 4, 18.0, 312.4267000139482, 10, 5613.6806002510675 
buy, 1297, 6, 7.0, 406.25986884129225, 10, -2853.8190818890457 
buy, 1311, 2, 8.0, 337.46255716579896, 10, -2709.7004573263916 
sell, 1335, 2, 8.0, 353.4752572319104, 10, 2817.8020578552832 
sell, 1343, 6, 7.0, 434.8042605669572, 10, 3033.6298239687007 
buy, 1393, 5, 16.0, 185.7756993899019, 10, -2982.41119023843 
buy, 1397, 2, 8.0, 362.3398346240027, 10, -2908.7186769920218 
buy, 1398, 6, 6.0, 428.0179312453382, 10, -2578.107587472029 
buy, 1409, 4, 9.0, 327.0469241199491, 10, -2953.4223170795417 
buy, 1416, 4, 9.0, 324.96686370560764, 10, -2934.7017733504686 
buy, 1417, 5, 16.0, 176.52110082395583, 10, -2834.3376131832933 
sell, 1420, 6, 6.0, 432.4460265123438, 10, 2584.6761590740625 
sell, 1449, 2, 8.0, 370.34434911594985, 10, 2952.754792927599 
buy, 1450, 3, 9.0, 314.39992539758583, 10, -2839.5993285782724 
buy, 1455, 4, 9.0, 321.3186120178879, 10, -2901.8675081609913 
sell, 1456, 5, 32.0, 178.40700615745783, 10, 5699.0241970386505 
buy, 1457, 1, 10.0, 286.70713498809295, 10, -2877.0713498809296 
buy, 1465, 2, 8.0, 362.9588308398797, 10, -2913.6706467190374 
buy, 1466, 4, 9.0, 319.1693580481149, 10, -2882.524222433034 
sell, 1469, 3, 9.0, 319.2942707544563, 10, 2863.6484367901066 
buy, 1483, 5, 17.0, 174.95049324989185, 10, -2984.1583852481613 
buy, 1487, 3, 9.0, 313.9330385632845, 10, -2835.397347069561 
buy, 1498, 4, 9.0, 317.1671743139776, 10, -2864.5045688257987 
sell, 1507, 1, 10.0, 288.4667047836023, 10, 2874.6670478360234 
buy, 1528, 5, 17.0, 168.19878343233347, 10, -2869.379318349669 
buy, 1537, 5, 18.0, 165.78304727495586, 10, -2994.0948509492055 
buy, 1542, 2, 8.0, 357.89817066433346, 10, -2873.1853653146677 
sell, 1547, 3, 9.0, 315.3659778542555, 10, 2828.2938006882996 
buy, 1552, 2, 8.0, 350.7679033557736, 10, -2816.143226846189 
buy, 1554, 4, 9.0, 302.12639291098156, 10, -2729.137536198834 
buy, 1567, 3, 9.0, 307.718610462844, 10, -2779.4674941655962 
sell, 1571, 5, 52.0, 170.32280836836244, 10, 8846.786035154848 
buy, 1579, 4, 10.0, 296.812068648488, 10, -2978.12068648488 
buy, 1624, 1, 10.0, 286.27177141475886, 10, -2872.7177141475886 
sell, 1631, 4, 64.0, 292.84037478064647, 10, 18731.783985961374 
sell, 1646, 2, 24.0, 353.7143829408088, 10, 8479.145190579411 
sell, 1662, 1, 10.0, 291.20717607866897, 10, 2902.0717607866895 
buy, 1677, 4, 10.0, 286.06192197401987, 10, -2870.619219740199 
buy, 1696, 3, 10.0, 296.09996023814927, 10, -2970.999602381493 
buy, 1699, 5, 17.0, 167.32892192832705, 10, -2854.5916727815597 
buy, 1705, 6, 6.0, 433.1405705685287, 10, -2608.843423411172 
buy, 1713, 1, 10.0, 293.05789392797533, 10, -2940.5789392797533 
sell, 1736, 5, 17.0, 165.88994804869776, 10, 2810.129116827862 
buy, 1777, 5, 18.0, 159.556145632975, 10, -2882.0106213935496 
sell, 1779, 4, 10.0, 281.0914168097303, 10, 2800.9141680973025 
buy, 1796, 0, 9.0, 315.9290771292307, 10, -2853.361694163076 
buy, 1796, 3, 10.0, 287.0694779365087, 10, -2880.694779365087 
buy, 1798, 2, 8.0, 355.5710143336153, 10, -2854.5681146689226 
sell, 1802, 6, 6.0, 442.99338160339653, 10, 2647.960289620379 
sell, 1806, 1, 10.0, 300.07403535935845, 10, 2990.7403535935846 
buy, 1823, 6, 6.0, 431.86740247853464, 10, -2601.204414871208 
sell, 1824, 0, 9.0, 319.7345718496876, 10, 2867.6111466471884 
sell, 1824, 2, 8.0, 352.7575810102769, 10, 2812.0606480822153 
sell, 1824, 3, 29.0, 279.2354277151956, 10, 8087.827403740673 
sell, 1824, 5, 18.0, 161.63924747327496, 10, 2899.5064545189493 
sell, 1824, 6, 6.0, 430.8535251312082, 10, 2575.121150787249 
