sell, 384, 15, 29.0, 174.22035408630725, 10, 5042.390268502911 
sell, 386, 13, 32.0, 141.6799090728441, 10, 4523.757090331012 
sell, 387, 22, 29.0, 180.4273060189264, 10, 5222.391874548865 
sell, 392, 14, 31.0, 173.4767050542646, 10, 5367.777856682203 
buy, 393, 13, 17.0, 168.6885487895116, 10, -2877.705329421697 
buy, 394, 14, 16.0, 180.01483727452057, 10, -2890.237396392329 
sell, 394, 4, 29.0, 209.10543112685372, 10, 6054.057502678757 
buy, 397, 9, 14.0, 202.61173622976824, 10, -2846.5643072167554 
buy, 398, 4, 13.0, 217.93332708421732, 10, -2843.1332520948254 
buy, 398, 17, 16.0, 178.48949467797826, 10, -2865.831914847652 
buy, 398, 22, 14.0, 212.8671099414664, 10, -2990.1395391805295 
buy, 405, 20, 14.0, 210.02571521469528, 10, -2950.360013005734 
buy, 411, 15, 14.0, 210.53350160752976, 10, -2957.4690225054164 
buy, 413, 3, 17.0, 168.8599254301743, 10, -2880.618732312963 
buy, 414, 23, 14.0, 201.2757387876987, 10, -2827.860343027782 
buy, 416, 8, 16.0, 176.00032555664885, 10, -2826.0052089063815 
buy, 416, 19, 16.0, 178.97850831417747, 10, -2873.6561330268396 
buy, 418, 16, 14.0, 201.9167401295703, 10, -2836.834361813984 
buy, 423, 18, 17.0, 172.34632744448663, 10, -2939.8875665562728 
buy, 427, 24, 17.0, 167.8831700304383, 10, -2864.013890517451 
sell, 446, 19, 30.0, 151.90742258711944, 10, 4547.222677613583 
sell, 446, 24, 17.0, 146.2355988150529, 10, 2476.0051798558993 
sell, 450, 0, 14, 159.89240696711485, 10, 2228.493697539608 
sell, 450, 4, 13.0, 185.68899786387004, 10, 2403.9569722303104 
sell, 451, 18, 17.0, 141.5254962791557, 10, 2395.9334367456468 
sell, 452, 3, 31.0, 131.0338887314151, 10, 4052.0505506738677 
sell, 457, 12, 31.0, 150.7661306849895, 10, 4663.750051234674 
sell, 457, 16, 14.0, 172.9826662013736, 10, 2411.7573268192305 
sell, 457, 21, 30.0, 166.3631363840919, 10, 4980.894091522757 
sell, 460, 9, 14.0, 167.31090191083527, 10, 2332.3526267516936 
sell, 461, 7, 30.0, 161.15960288687194, 10, 4824.788086606158 
sell, 462, 5, 29.0, 179.38325337129592, 10, 5192.114347767581 
sell, 466, 8, 16.0, 151.95688663392104, 10, 2421.3101861427367 
sell, 466, 15, 14.0, 185.84147478303444, 10, 2591.780646962482 
sell, 467, 6, 29.0, 185.97971721427734, 10, 5383.411799214043 
sell, 469, 2, 28.0, 202.58158749879408, 10, 5662.284449966234 
sell, 470, 20, 14.0, 187.60202416493922, 10, 2616.4283383091492 
sell, 471, 14, 16.0, 163.32096331100442, 10, 2603.1354129760707 
sell, 472, 22, 14.0, 189.07432411409596, 10, 2637.0405375973432 
sell, 474, 10, 29.0, 199.77442661136976, 10, 5783.458371729723 
sell, 476, 13, 17.0, 157.18376923022132, 10, 2662.1240769137626 
sell, 477, 23, 14.0, 183.3439850729862, 10, 2556.8157910218065 
sell, 478, 1, 30.0, 192.82966600135362, 10, 5774.889980040609 
sell, 480, 17, 30.0, 165.74266979823588, 10, 4962.280093947076 
buy, 491, 17, 17.0, 166.31734231038195, 10, -2837.394819276493 
sell, 556, 17, 17.0, 162.63154777129915, 10, 2754.7363121120857 
buy, 566, 23, 15.0, 189.07256777631403, 10, -2846.0885166447106 
sell, 584, 23, 15.0, 188.13273235983087, 10, 2811.990985397463 
buy, 588, 11, 21.0, 136.38813907148614, 10, -2874.150920501209 
buy, 600, 23, 15.0, 192.14693023101867, 10, -2892.20395346528 
buy, 605, 16, 16.0, 185.09978280056276, 10, -2971.596524809004 
buy, 615, 17, 17.0, 173.77415604448942, 10, -2964.16065275632 
buy, 616, 8, 18.0, 163.8772737898576, 10, -2959.790928217437 
buy, 618, 19, 19.0, 150.904298430988, 10, -2877.181670188772 
buy, 624, 7, 17.0, 168.24864738070653, 10, -2870.227005472011 
buy, 624, 9, 17.0, 174.99974837568382, 10, -2984.995722386625 
buy, 625, 18, 20.0, 148.94147065500758, 10, -2988.8294131001517 
buy, 630, 14, 17.0, 166.52580997796807, 10, -2840.938769625457 
buy, 631, 2, 14.0, 205.52132047318784, 10, -2887.2984866246297 
buy, 635, 6, 15.0, 191.72133021801838, 10, -2885.8199532702756 
buy, 639, 22, 15.0, 198.7494437356331, 10, -2991.2416560344964 
sell, 649, 7, 17.0, 158.49759256545497, 10, 2684.4590736127343 
sell, 670, 19, 19.0, 144.30729579555233, 10, 2731.8386201154945 
sell, 673, 6, 15.0, 185.22504228541035, 10, 2768.3756342811553 
sell, 674, 2, 14.0, 191.94010585392695, 10, 2677.1614819549773 
buy, 676, 10, 14.0, 201.03511592565823, 10, -2824.4916229592154 
buy, 696, 12, 19.0, 153.74195604700455, 10, -2931.0971648930863 
buy, 699, 15, 16.0, 176.39032010372947, 10, -2832.2451216596714 
sell, 707, 11, 21.0, 131.69791010149788, 10, 2755.6561121314553 
sell, 714, 16, 16.0, 179.6591058160454, 10, 2864.5456930567266 
buy, 715, 13, 20.0, 147.0196940873356, 10, -2950.3938817467124 
buy, 724, 24, 25.0, 117.04806089457333, 10, -2936.201522364333 
buy, 725, 11, 21.0, 137.35722094317555, 10, -2894.5016398066864 
buy, 736, 20, 16.0, 177.72247887412306, 10, -2853.559661985969 
buy, 739, 19, 19.0, 150.23160302614735, 10, -2864.4004574968 
buy, 742, 4, 16.0, 182.95631429621727, 10, -2937.3010287394764 
sell, 751, 17, 17.0, 173.87614151109358, 10, 2945.8944056885907 
sell, 758, 18, 20.0, 141.75758427824297, 10, 2825.1516855648597 
sell, 760, 15, 16.0, 169.2310814659341, 10, 2697.6973034549455 
buy, 764, 17, 16.0, 182.03181484559326, 10, -2922.509037529492 
buy, 765, 3, 27.0, 107.19450856907245, 10, -2904.2517313649564 
sell, 769, 19, 19.0, 148.4598318468252, 10, 2810.736805089679 
sell, 769, 23, 15.0, 190.2529244963087, 10, 2843.7938674446305 
buy, 772, 6, 15.0, 190.7844525970618, 10, -2871.766788955927 
sell, 772, 22, 15.0, 198.95730809979415, 10, 2974.359621496912 
buy, 774, 22, 14.0, 200.95294092964554, 10, -2823.3411730150374 
buy, 789, 19, 19.0, 150.53713421975758, 10, -2870.205550175394 
sell, 799, 22, 14.0, 199.67100863209578, 10, 2785.3941208493407 
sell, 801, 9, 17.0, 178.57584771567124, 10, 3025.7894111664114 
sell, 816, 6, 15.0, 183.60443439647995, 10, 2744.066515947199 
buy, 830, 9, 15.0, 189.47653575090195, 10, -2852.1480362635293 
sell, 834, 14, 17.0, 167.03174234984064, 10, 2829.5396199472907 
sell, 835, 3, 27.0, 100.29770943165205, 10, 2698.0381546546055 
sell, 846, 13, 20.0, 150.4421864812936, 10, 2998.8437296258717 
sell, 847, 10, 14.0, 204.46462799857272, 10, 2852.504791980018 
buy, 848, 13, 19.0, 152.2882231192068, 10, -2903.476239264929 
buy, 852, 1, 17.0, 171.96406452232486, 10, -2933.3890968795226 
sell, 852, 11, 21.0, 138.77232451693845, 10, 2904.2188148557075 
buy, 853, 10, 14.0, 204.87673173067046, 10, -2878.2742442293866 
buy, 854, 16, 16.0, 184.2421544730839, 10, -2957.8744715693424 
buy, 855, 2, 15.0, 191.77104423537713, 10, -2886.565663530657 
sell, 858, 24, 25.0, 114.96893303444399, 10, 2864.2233258611 
sell, 859, 13, 19.0, 151.42984763216393, 10, 2867.1671050111145 
sell, 862, 12, 19.0, 150.41357029595673, 10, 2847.857835623178 
sell, 876, 2, 15.0, 181.65661749537858, 10, 2714.8492624306787 
buy, 891, 21, 21.0, 141.98287738709192, 10, -2991.6404251289305 
buy, 896, 12, 18.0, 165.54241046715407, 10, -2989.763388408773 
buy, 897, 22, 14.0, 200.31985120474513, 10, -2814.4779168664318 
buy, 902, 3, 28.0, 106.28989150658866, 10, -2986.1169621844824 
sell, 906, 4, 16.0, 176.93555501088977, 10, 2820.9688801742363 
sell, 909, 9, 15.0, 180.94802700970607, 10, 2704.220405145591 
buy, 911, 7, 21.0, 141.5867630335245, 10, -2983.3220237040146 
sell, 917, 8, 18.0, 184.85278096887757, 10, 3317.3500574397963 
buy, 919, 14, 17.0, 175.07291631958725, 10, -2986.2395774329834 
sell, 930, 12, 18.0, 156.66049182096017, 10, 2809.8888527772833 
sell, 932, 7, 21.0, 134.2593117635493, 10, 2809.4455470345356 
buy, 939, 8, 15.0, 193.91671910443043, 10, -2918.7507865664566 
buy, 942, 6, 15.0, 193.65461919541767, 10, -2914.819287931265 
sell, 967, 1, 17.0, 169.04114554649001, 10, 2863.6994742903303 
buy, 980, 4, 16.0, 185.4330496433657, 10, -2976.9287942938513 
buy, 984, 23, 16.0, 186.70898524482485, 10, -2997.3437639171975 
buy, 989, 5, 19.0, 150.46550012226552, 10, -2868.844502323045 
sell, 1008, 20, 16.0, 205.954521239064, 10, 3285.272339825024 
sell, 1010, 4, 16.0, 177.9421334096892, 10, 2837.0741345550273 
sell, 1016, 22, 14.0, 197.37820402934972, 10, 2753.294856410896 
buy, 1026, 18, 22.0, 134.6773356980843, 10, -2972.901385357855 
buy, 1029, 24, 26.0, 112.53436022181947, 10, -2935.893365767306 
sell, 1035, 18, 22.0, 127.93335274135177, 10, 2804.5337603097387 
sell, 1044, 3, 28.0, 110.00969695467359, 10, 3070.2715147308604 
buy, 1046, 12, 18.0, 157.97179775656383, 10, -2853.492359618149 
sell, 1047, 5, 19.0, 148.13706109961413, 10, 2804.6041608926685 
sell, 1056, 21, 21.0, 148.5134510571406, 10, 3108.7824721999527 
buy, 1057, 5, 19.0, 151.68138693806787, 10, -2891.9463518232897 
sell, 1057, 23, 16.0, 182.48699691672763, 10, 2909.791950667642 
sell, 1063, 24, 26.0, 94.2902363617335, 10, 2441.546145405071 
sell, 1064, 10, 14.0, 206.54847836943176, 10, 2881.678697172045 
sell, 1065, 12, 18.0, 137.15677663679514, 10, 2458.821979462313 
sell, 1075, 17, 16.0, 183.76181000474304, 10, 2930.1889600758886 
sell, 1076, 16, 16.0, 186.42767340119565, 10, 2972.8427744191304 
sell, 1083, 6, 15.0, 185.91294642882053, 10, 2778.6941964323078 
buy, 1094, 3, 25.0, 118.69111257520478, 10, -2977.2778143801197 
sell, 1094, 5, 19.0, 143.49439273599307, 10, 2716.3934619838683 
sell, 1097, 8, 15.0, 200.076250525611, 10, 2991.1437578841646 
buy, 1120, 16, 14.0, 202.74747501878574, 10, -2848.4646502630003 
buy, 1127, 7, 23.0, 125.14475269720762, 10, -2888.3293120357753 
sell, 1141, 19, 19.0, 157.13588216482734, 10, 2975.5817611317193 
buy, 1146, 2, 18.0, 165.79738194430203, 10, -2994.3528749974366 
buy, 1177, 4, 17.0, 173.58311229103293, 10, -2960.91290894756 
buy, 1184, 22, 14.0, 202.71172795089296, 10, -2847.9641913125015 
buy, 1190, 23, 15.0, 193.3113209405918, 10, -2909.669814108877 
buy, 1191, 1, 16.0, 176.0210697915164, 10, -2826.3371166642623 
buy, 1191, 5, 18.0, 163.1425133607277, 10, -2946.5652404930984 
buy, 1193, 10, 13.0, 225.09291997149876, 10, -2936.207959629484 
buy, 1193, 15, 22.0, 135.81401270624565, 10, -2997.9082795374043 
buy, 1194, 6, 15.0, 196.04236343249806, 10, -2950.635451487471 
buy, 1199, 8, 14.0, 207.78489362477333, 10, -2918.9885107468267 
buy, 1201, 20, 13.0, 213.62832890849216, 10, -2787.168275810398 
buy, 1203, 17, 14.0, 200.58510805278877, 10, -2818.191512739043 
buy, 1203, 24, 28.0, 104.65826381255033, 10, -2940.4313867514093 
buy, 1205, 13, 21.0, 139.00270059485902, 10, -2929.0567124920394 
buy, 1208, 21, 20.0, 145.97683558650075, 10, -2929.536711730015 
buy, 1211, 18, 24.0, 123.07765437602707, 10, -2963.86370502465 
buy, 1212, 9, 17.0, 167.43881305250906, 10, -2856.459821892654 
buy, 1217, 12, 20.0, 142.9455367964626, 10, -2868.910735929252 
buy, 1219, 19, 17.0, 169.15320550187792, 10, -2885.6044935319246 
buy, 1229, 11, 29.0, 102.81548643842017, 10, -2991.6491067141847 
sell, 1261, 8, 14.0, 193.46914882597585, 10, 2698.5680835636617 
sell, 1275, 11, 29.0, 89.8099600485417, 10, 2594.488841407709 
sell, 1287, 14, 17.0, 193.1503615845326, 10, 3273.556146937054 
sell, 1294, 19, 17.0, 159.32990888046834, 10, 2698.6084509679617 
buy, 1303, 11, 30.0, 97.87855466146624, 10, -2946.356639843987 
buy, 1304, 19, 18.0, 163.27081021063142, 10, -2948.8745837913657 
sell, 1307, 19, 18.0, 160.9625570672331, 10, 2887.3260272101957 
sell, 1316, 13, 21.0, 136.42580656864567, 10, 2854.941937941559 
sell, 1339, 2, 18.0, 169.39781167488604, 10, 3039.160610147949 
buy, 1340, 13, 21.0, 141.5207195906212, 10, -2981.9351114030455 
sell, 1350, 20, 13.0, 209.92470501546816, 10, 2719.021165201086 
sell, 1351, 24, 28.0, 97.84079835935083, 10, 2729.542354061823 
sell, 1355, 22, 14.0, 200.65742514631552, 10, 2799.2039520484172 
sell, 1357, 5, 18.0, 156.22067244287683, 10, 2801.972103971783 
sell, 1358, 18, 24.0, 115.76874472149053, 10, 2768.449873315773 
sell, 1361, 13, 21.0, 135.12483784954006, 10, 2827.621594840341 
sell, 1367, 7, 23.0, 161.6534752884874, 10, 3708.0299316352107 
sell, 1369, 12, 20.0, 141.6812735186548, 10, 2823.6254703730956 
buy, 1375, 2, 16.0, 184.21990394653278, 10, -2957.5184631445245 
sell, 1387, 10, 13.0, 229.2884075737272, 10, 2970.7492984584537 
buy, 1392, 19, 16.0, 176.24104104067726, 10, -2829.856656650836 
buy, 1394, 10, 12.0, 244.59356290462915, 10, -2945.12275485555 
buy, 1394, 13, 18.0, 163.7255078511481, 10, -2957.0591413206657 
buy, 1396, 20, 12.0, 236.9255197673718, 10, -2853.1062372084616 
buy, 1397, 7, 15.0, 189.97713528243395, 10, -2859.657029236509 
buy, 1398, 14, 12.0, 231.59826028283857, 10, -2789.179123394063 
buy, 1400, 18, 19.0, 151.28227053155413, 10, -2884.3631400995287 
buy, 1401, 24, 23.0, 127.94415905585603, 10, -2952.7156582846887 
buy, 1403, 5, 14.0, 201.25944475670832, 10, -2827.6322265939166 
buy, 1404, 12, 16.0, 181.68466318862295, 10, -2916.954611017967 
buy, 1404, 22, 12.0, 231.3305995874057, 10, -2785.9671950488682 
buy, 1408, 8, 14.0, 212.59015355375314, 10, -2986.262149752544 
sell, 1516, 22, 12.0, 193.07368081091502, 10, 2306.8841697309804 
sell, 1516, 24, 23.0, 86.06598094840257, 10, 1969.5175618132591 
sell, 1519, 6, 15.0, 188.81440773090534, 10, 2822.2161159635803 
sell, 1521, 4, 17.0, 191.10492782623683, 10, 3238.783773046026 
sell, 1521, 15, 22.0, 138.53732198127113, 10, 3037.821083587965 
sell, 1522, 9, 17.0, 165.74185975083938, 10, 2807.6116157642696 
sell, 1524, 3, 25.0, 139.46321206174392, 10, 3476.580301543598 
sell, 1526, 5, 14.0, 159.4762255383161, 10, 2222.6671575364253 
sell, 1527, 12, 16.0, 148.44441723545984, 10, 2365.1106757673574 
sell, 1529, 1, 16.0, 187.1346575568895, 10, 2984.154520910232 
sell, 1531, 8, 14.0, 181.8513909262881, 10, 2535.9194729680335 
sell, 1532, 13, 18.0, 152.53327370731265, 10, 2735.5989267316277 
sell, 1532, 16, 14.0, 257.34513595871226, 10, 3592.8319034219717 
sell, 1532, 19, 16.0, 175.836807195546, 10, 2803.388915128736 
sell, 1533, 2, 16.0, 190.57819461140318, 10, 3039.251113782451 
sell, 1534, 20, 12.0, 229.46319133879197, 10, 2743.558296065504 
sell, 1535, 21, 20.0, 180.3802384108008, 10, 3597.604768216016 
sell, 1536, 7, 15.0, 180.86488630331445, 10, 2702.9732945497167 
sell, 1536, 23, 15.0, 236.6153130203392, 10, 3539.2296953050877 
sell, 1539, 14, 12.0, 227.25035221755277, 10, 2717.0042266106334 
sell, 1540, 10, 12.0, 246.29723126882467, 10, 2945.566775225896 
sell, 1540, 18, 19.0, 143.79271431420173, 10, 2722.061571969833 
sell, 1542, 17, 14.0, 229.31562377473858, 10, 3200.4187328463404 
sell, 1544, 11, 30.0, 114.94674644595233, 10, 3438.4023933785697 
buy, 1673, 4, 15.0, 196.12248787677345, 10, -2951.8373181516017 
buy, 1674, 13, 19.0, 152.0888651529429, 10, -2899.688437905915 
buy, 1678, 1, 16.0, 179.0167581027276, 10, -2874.2681296436417 
sell, 1680, 13, 19.0, 133.69428828898097, 10, 2530.1914774906386 
sell, 1681, 4, 15.0, 173.73184730801768, 10, 2595.977709620265 
sell, 1684, 1, 16.0, 163.57340095470454, 10, 2607.1744152752726 
