buy, 1130, 6, 8.0, 361.27960253076833, 10, -2900.2368202461466 
sell, 1148, 6, 16.0, 385.16652033560905, 10, 6152.664325369745 
buy, 1194, 1, 9.0, 314.0276571484528, 10, -2836.2489143360754 
buy, 1268, 6, 7.0, 410.9446208338715, 10, -2886.6123458371007 
sell, 1344, 3, 28.0, 218.73016295558537, 10, 6114.44456275639 
sell, 1348, 1, 9.0, 332.7569842772424, 10, 2984.8128584951814 
sell, 1348, 6, 7.0, 433.22831465423656, 10, 3022.5982025796557 
buy, 1400, 2, 16.0, 180.88633389762947, 10, -2904.1813423620715 
buy, 1451, 5, 7.0, 392.9646477969823, 10, -2760.7525345788763 
buy, 1486, 4, 9.0, 312.1280588286047, 10, -2819.152529457442 
buy, 1494, 1, 9.0, 325.6914912961942, 10, -2941.223421665748 
buy, 1505, 6, 6.0, 451.97049308735956, 10, -2721.8229585241575 
buy, 1539, 2, 17.0, 167.9477887343507, 10, -2865.1124084839616 
buy, 1541, 5, 7.0, 385.9374892143817, 10, -2711.562424500672 
buy, 1541, 6, 6.0, 427.97133346030125, 10, -2577.8280007618077 
buy, 1625, 5, 8.0, 372.16206570595176, 10, -2987.296525647614 
buy, 1639, 1, 10.0, 287.92860609153814, 10, -2889.2860609153813 
buy, 1641, 3, 15.0, 194.00806495062895, 10, -2920.120974259434 
buy, 1647, 6, 7.0, 411.41832614823306, 10, -2889.9282830376314 
buy, 1667, 3, 15.0, 192.97332693832996, 10, -2904.5999040749493 
sell, 1676, 5, 22.0, 360.9717773975722, 10, 7931.379102746589 
buy, 1709, 1, 10.0, 275.82757603183114, 10, -2768.2757603183113 
buy, 1716, 2, 18.0, 158.77455456405664, 10, -2867.9419821530196 
sell, 1731, 4, 9.0, 310.247689488722, 10, 2782.2292053984984 
buy, 1747, 3, 16.0, 185.9063809865558, 10, -2984.502095784893 
buy, 1787, 3, 16.0, 183.00086938187917, 10, -2938.0139101100667 
buy, 1791, 4, 9.0, 302.3477996045581, 10, -2731.1301964410227 
sell, 1824, 1, 29.0, 271.24763536333734, 10, 7856.181425536783 
sell, 1824, 2, 51.0, 155.40874124233116, 10, 7915.8458033588895 
sell, 1824, 3, 62.0, 181.38984266222846, 10, 11236.170245058165 
sell, 1824, 4, 9.0, 301.31961378311917, 10, 2701.8765240480725 
sell, 1824, 6, 19.0, 422.5875117252116, 10, 8019.16272277902 
