sell, 189, 3, 60.0, 314.507092375739, 10, 18860.425542544337 
buy, 194, 5, 18.0, 268.7152828412553, 10, -4846.875091142596 
buy, 205, 6, 60.0, 82.75627745345703, 10, -4975.376647207422 
sell, 216, 1, 16.0, 306.26311416951773, 10, 4890.209826712284 
buy, 229, 2, 13.0, 366.3558151388095, 10, -4772.625596804523 
buy, 232, 1, 16.0, 303.1693715975634, 10, -4860.709945561014 
buy, 240, 4, 16.0, 304.1541199597087, 10, -4876.465919355339 
buy, 242, 5, 18.0, 264.64528143688705, 10, -4773.615065863967 
buy, 250, 6, 71.0, 69.76045003492156, 10, -4962.99195247943 
sell, 261, 5, 53.0, 273.8314550559196, 10, 14503.06711796374 
buy, 262, 1, 17.0, 289.0580008118047, 10, -4923.98601380068 
sell, 266, 4, 16.0, 308.12551226913865, 10, 4920.008196306218 
sell, 275, 2, 13.0, 371.66692428058906, 10, 4821.670015647658 
sell, 281, 1, 33.0, 292.3588576347696, 10, 9637.842301947398 
buy, 305, 4, 16.0, 307.0782983623218, 10, -4923.252773797149 
buy, 306, 2, 14.0, 345.16528093183314, 10, -4842.313933045664 
buy, 309, 1, 17.0, 290.35341872499214, 10, -4946.008118324867 
buy, 315, 5, 17.0, 281.16556341939986, 10, -4789.814578129797 
sell, 330, 1, 17.0, 295.01342229714294, 10, 5005.22817905143 
buy, 335, 6, 244.0, 20.417954932135483, 10, -4991.9810034410575 
buy, 337, 2, 15.0, 325.20495986075707, 10, -4888.074397911356 
buy, 339, 3, 13.0, 358.5079825487045, 10, -4670.603773133158 
sell, 344, 4, 16.0, 311.7723963727063, 10, 4978.3583419633005 
sell, 350, 2, 29.0, 349.50061992945984, 10, 10125.517977954336 
buy, 352, 1, 16.0, 298.1593173227089, 10, -4780.549077163342 
buy, 358, 3, 14.0, 349.3848339189169, 10, -4901.387674864836 
buy, 367, 4, 16.0, 308.69784563070476, 10, -4949.165530091276 
buy, 368, 1, 16.0, 298.4326719980364, 10, -4784.922751968583 
buy, 381, 3, 15.0, 329.2797293207215, 10, -4949.195939810823 
sell, 382, 5, 17.0, 304.6304084642811, 10, 5168.716943892779 
buy, 386, 4, 16.0, 302.48027118879327, 10, -4849.684339020692 
sell, 387, 6, 424.0, 31.56308362581687, 10, 13372.747457346353 
buy, 401, 6, 193.0, 25.832262992289866, 10, -4995.626757511945 
buy, 414, 6, 620.0, 8.047414117968659, 10, -4999.396753140569 
buy, 416, 4, 16.0, 293.66519981120433, 10, -4708.643196979269 
sell, 417, 1, 32.0, 302.9957440847424, 10, 9685.863810711757 
sell, 426, 4, 48.0, 301.42281778553684, 10, 14458.295253705768 
sell, 430, 6, 813.0, 15.374812852627937, 10, 12489.722849186512 
buy, 433, 3, 17.0, 283.32194748293034, 10, -4826.473107209816 
buy, 439, 2, 13.0, 362.6516228446845, 10, -4724.471096980898 
buy, 439, 4, 16.0, 294.77578664842866, 10, -4726.412586374859 
buy, 446, 1, 16.0, 295.40023509284265, 10, -4736.403761485482 
buy, 447, 6, 439.0, 11.359318316492853, 10, -4996.740740940362 
sell, 457, 4, 16.0, 298.3380568423085, 10, 4763.408909476936 
sell, 457, 6, 439.0, 15.740825667260216, 10, 6900.222467927235 
sell, 462, 2, 13.0, 376.1896584193029, 10, 4880.465559450938 
sell, 463, 3, 59.0, 303.0110634071784, 10, 17867.65274102353 
buy, 493, 2, 13.0, 363.73849488437577, 10, -4738.600433496885 
buy, 493, 5, 16.0, 307.4963680227907, 10, -4929.941888364651 
buy, 507, 1, 17.0, 292.1806305703919, 10, -4977.070719696662 
buy, 509, 3, 16.0, 296.7486014796053, 10, -4757.977623673685 
buy, 519, 6, 168.0, 29.649884579589493, 10, -4991.180609371035 
buy, 520, 1, 17.0, 288.03091170605467, 10, -4906.52549900293 
sell, 538, 1, 50.0, 292.42940587058075, 10, 14611.470293529037 
buy, 538, 4, 15.0, 316.13309143651225, 10, -4751.996371547683 
sell, 543, 6, 168.0, 33.88599064999388, 10, 5682.846429198971 
buy, 549, 3, 18.0, 273.26002073865436, 10, -4928.680373295779 
buy, 553, 4, 16.0, 307.2705209447862, 10, -4926.328335116579 
sell, 565, 3, 34.0, 294.77093722783985, 10, 10012.211865746554 
buy, 571, 2, 16.0, 311.13224397038573, 10, -4988.115903526172 
buy, 579, 5, 19.0, 259.162702325053, 10, -4934.091344176007 
buy, 592, 1, 16.0, 303.9530912540385, 10, -4873.249460064616 
sell, 602, 4, 31.0, 304.32679297942906, 10, 9424.1305823623 
buy, 605, 2, 19.0, 261.4292422034666, 10, -4977.155601865865 
sell, 633, 2, 48.0, 279.17953423619815, 10, 13390.617643337511 
buy, 635, 1, 16.0, 295.4060209572718, 10, -4736.496335316348 
buy, 640, 3, 16.0, 297.0064561953569, 10, -4762.103299125711 
buy, 643, 2, 18.0, 267.9296299447607, 10, -4832.733339005692 
sell, 648, 5, 35.0, 263.2599717890723, 10, 9204.099012617531 
sell, 652, 1, 32.0, 302.7327598641925, 10, 9677.44831565416 
buy, 655, 4, 16.0, 298.8814592018807, 10, -4792.1033472300915 
buy, 659, 3, 17.0, 286.3038330591322, 10, -4877.165162005248 
sell, 669, 2, 18.0, 278.31680534014396, 10, 4999.702496122592 
buy, 670, 1, 16.0, 297.05880909253386, 10, -4762.940945480542 
buy, 671, 4, 16.0, 296.60192860964753, 10, -4755.6308577543605 
buy, 671, 6, 73.0, 67.61335113598584, 10, -4945.774632926966 
buy, 681, 3, 19.0, 259.11304597996076, 10, -4933.147873619255 
buy, 685, 5, 17.0, 283.2036384511577, 10, -4824.461853669681 
buy, 693, 6, 80.0, 61.83987353135928, 10, -4957.189882508743 
buy, 698, 2, 18.0, 273.78889711067524, 10, -4938.200147992155 
sell, 699, 4, 32.0, 304.72029577702256, 10, 9741.049464864722 
sell, 701, 3, 52.0, 270.545708275452, 10, 14058.376830323505 
sell, 714, 5, 17.0, 287.67914038620876, 10, 4880.545386565549 
buy, 718, 1, 17.0, 291.8071043080884, 10, -4970.720773237503 
sell, 720, 2, 18.0, 294.7417647378592, 10, 5295.351765281466 
buy, 724, 6, 85.0, 58.29950971888131, 10, -4965.458326104911 
buy, 746, 5, 18.0, 273.39350837874696, 10, -4931.083150817445 
sell, 752, 6, 238.0, 66.22015304571383, 10, 15750.396424879891 
buy, 755, 2, 17.0, 290.1641104671976, 10, -4942.789877942359 
sell, 758, 5, 18.0, 285.2412663710596, 10, 5124.342794679073 
buy, 767, 1, 17.0, 287.28525340548725, 10, -4893.849307893283 
buy, 768, 4, 16.0, 303.47588413640995, 10, -4865.614146182559 
buy, 774, 5, 18.0, 277.1709470538391, 10, -4999.077046969103 
sell, 785, 1, 50.0, 291.6673783488523, 10, 14573.368917442616 
sell, 785, 4, 16.0, 308.6664759001924, 10, 4928.663614403078 
sell, 796, 2, 17.0, 320.9797374351455, 10, 5446.655536397474 
buy, 807, 6, 53.0, 93.70818010443203, 10, -4976.533545534898 
buy, 811, 5, 19.0, 254.70594856325695, 10, -4849.413022701882 
sell, 829, 6, 53.0, 95.84063464902718, 10, 5069.55363639844 
sell, 845, 5, 37.0, 275.76059821038405, 10, 10193.14213378421 
buy, 865, 5, 18.0, 273.7753696019872, 10, -4937.95665283577 
buy, 870, 1, 17.0, 285.5794816837111, 10, -4864.851188623089 
buy, 878, 5, 18.0, 268.8098942336029, 10, -4848.578096204852 
buy, 888, 3, 14.0, 350.2125466738452, 10, -4912.975653433833 
buy, 895, 1, 17.0, 277.6115673463697, 10, -4729.396644888286 
sell, 906, 1, 34.0, 279.7966374922662, 10, 9503.08567473705 
buy, 907, 4, 15.0, 318.1093318897347, 10, -4781.63997834602 
buy, 908, 5, 19.0, 258.39853289559636, 10, -4919.572125016331 
buy, 915, 2, 14.0, 351.66338911655447, 10, -4933.287447631763 
buy, 917, 3, 15.0, 326.3214869307995, 10, -4904.8223039619925 
buy, 919, 1, 18.0, 276.1638375389676, 10, -4980.949075701416 
buy, 926, 5, 19.0, 251.79414241702048, 10, -4794.088705923389 
sell, 927, 2, 14.0, 356.0630410051935, 10, 4974.882574072709 
sell, 930, 4, 15.0, 327.43115895254243, 10, 4901.467384288137 
buy, 946, 3, 16.0, 294.04734175014096, 10, -4714.757468002255 
sell, 960, 5, 74.0, 258.92368790982283, 10, 19150.35290532689 
sell, 968, 3, 45.0, 305.696462162942, 10, 13746.34079733239 
buy, 978, 2, 13.0, 362.9739550346124, 10, -4728.661415449961 
buy, 980, 6, 37.0, 134.6176614961033, 10, -4990.8534753558215 
buy, 982, 1, 18.0, 267.1638608384785, 10, -4818.949495092613 
buy, 986, 4, 15.0, 326.30685804770565, 10, -4904.602870715585 
sell, 1003, 6, 37.0, 157.24971757658864, 10, 5808.239550333779 
buy, 1006, 1, 18.0, 265.4190173133039, 10, -4787.54231163947 
sell, 1007, 2, 13.0, 381.5592387722413, 10, 4950.270104039137 
buy, 1009, 4, 15.0, 321.76689539369096, 10, -4836.503430905364 
buy, 1023, 1, 18.0, 263.29110407967454, 10, -4749.239873434141 
buy, 1027, 6, 32.0, 155.6156520043369, 10, -4989.700864138781 
sell, 1034, 4, 30.0, 327.21335891395194, 10, 9806.400767418558 
sell, 1052, 6, 32.0, 165.13203549863414, 10, 5274.225135956292 
buy, 1064, 5, 19.0, 260.42629456461935, 10, -4958.099596727768 
buy, 1091, 4, 14.0, 336.07445402467243, 10, -4715.042356345414 
buy, 1093, 1, 19.0, 258.3746850649032, 10, -4919.11901623316 
sell, 1094, 1, 91.0, 258.5754371292127, 10, 23520.364778758354 
sell, 1094, 4, 14.0, 339.7671281820502, 10, 4746.739794548703 
sell, 1094, 5, 19.0, 258.38655661774067, 10, 4899.344575737073 
