buy, 115, 24, 14.0, 201.1803826194216, 10, -2826.5253566719025 
buy, 117, 8, 15.0, 197.9908061743696, 10, -2979.862092615544 
buy, 117, 18, 15.0, 192.88429137624286, 10, -2903.264370643643 
buy, 118, 22, 17.0, 169.0609666631005, 10, -2884.036433272708 
buy, 120, 10, 16.0, 186.29869803496308, 10, -2990.7791685594093 
buy, 128, 21, 14.0, 206.33528134268826, 10, -2898.693938797636 
sell, 128, 13, 29.0, 207.96504730225732, 10, 6020.9863717654625 
buy, 131, 17, 17.0, 173.6183262459595, 10, -2961.5115461813116 
sell, 134, 6, 29.0, 202.41202332235508, 10, 5859.948676348297 
buy, 135, 20, 15.0, 193.24227982438543, 10, -2908.6341973657813 
buy, 141, 9, 16.0, 180.09192551016656, 10, -2891.470808162665 
sell, 143, 24, 28.0, 209.91111498444604, 10, 5867.511219564489 
buy, 150, 20, 15.0, 192.98988065638838, 10, -2904.8482098458257 
buy, 155, 14, 18.0, 161.55079671797816, 10, -2917.9143409236067 
buy, 165, 19, 16.0, 179.9943793343161, 10, -2889.9100693490577 
buy, 167, 21, 14.0, 199.98338703200696, 10, -2809.7674184480975 
sell, 171, 9, 30.0, 186.36676226201183, 10, 5581.002867860355 
sell, 173, 1, 63.0, 180.01326062883962, 10, 11330.835419616897 
sell, 180, 18, 30.0, 204.43835760894478, 10, 6123.150728268343 
sell, 189, 8, 15.0, 211.0858438011863, 10, 3156.287657017794 
sell, 193, 3, 45.0, 190.5316229001239, 10, 8563.923030505575 
sell, 197, 22, 48.0, 165.74834354598295, 10, 7945.9204902071815 
sell, 210, 14, 48.0, 162.93098149604202, 10, 7810.687111810017 
buy, 213, 20, 15.0, 195.0709243226912, 10, -2936.0638648403683 
buy, 215, 6, 14.0, 204.72795732079, 10, -2876.19140249106 
buy, 215, 12, 16.0, 184.92161591548785, 10, -2968.7458546478056 
buy, 221, 20, 15.0, 189.45668785007237, 10, -2851.8503177510856 
buy, 229, 4, 16.0, 183.5765059195655, 10, -2947.224094713048 
buy, 232, 3, 15.0, 188.8683542265067, 10, -2843.0253133976007 
sell, 232, 17, 63.0, 180.82268614908418, 10, 11381.829227392303 
buy, 234, 7, 13.0, 215.77852072184376, 10, -2815.1207693839688 
buy, 236, 24, 13.0, 218.03100754508142, 10, -2844.4030980860584 
buy, 237, 8, 14.0, 206.39081734778932, 10, -2899.4714428690504 
sell, 238, 2, 29.0, 205.61047686326086, 10, 5952.7038290345645 
buy, 241, 13, 14.0, 211.35469421853955, 10, -2968.9657190595535 
buy, 246, 7, 13.0, 214.84423581474638, 10, -2802.975065591703 
sell, 246, 16, 15.0, 204.13129980890676, 10, 3051.969497133601 
buy, 247, 10, 16.0, 178.75575568653596, 10, -2870.0920909845754 
buy, 249, 21, 15.0, 195.5858660442387, 10, -2943.787990663581 
sell, 249, 6, 14.0, 209.29212004541304, 10, 2920.0896806357828 
buy, 255, 3, 16.0, 182.2258863115287, 10, -2925.6141809844594 
buy, 257, 21, 15.0, 193.91798002294118, 10, -2918.7697003441176 
sell, 266, 13, 14.0, 219.40446918277644, 10, 3061.66256855887 
sell, 267, 20, 74.0, 198.9725082679124, 10, 14713.965611825517 
buy, 268, 12, 17.0, 168.29784856253016, 10, -2871.063425563013 
buy, 272, 3, 16.0, 176.20989134738412, 10, -2829.358261558146 
buy, 276, 1, 16.0, 184.57807994432258, 10, -2963.2492791091613 
buy, 279, 6, 15.0, 195.82885676246275, 10, -2947.4328514369413 
buy, 284, 4, 18.0, 164.69419221429771, 10, -2974.495459857359 
buy, 284, 23, 20.0, 146.374608276797, 10, -2937.4921655359403 
buy, 285, 8, 16.0, 184.68956578076848, 10, -2965.0330524922956 
buy, 285, 9, 17.0, 172.50894927271787, 10, -2942.652137636204 
buy, 285, 18, 16.0, 180.14442059954337, 10, -2892.310729592694 
buy, 287, 17, 19.0, 155.88498619233232, 10, -2971.8147376543143 
buy, 287, 20, 17.0, 170.6675120212891, 10, -2911.3477043619146 
buy, 288, 10, 19.0, 155.52857959119325, 10, -2965.0430122326716 
buy, 288, 11, 17.0, 171.17588605445977, 10, -2919.990062925816 
buy, 289, 16, 15.0, 188.1943871034897, 10, -2832.9158065523457 
buy, 291, 7, 15.0, 193.64840468549977, 10, -2914.7260702824965 
buy, 291, 13, 15.0, 197.28343592997876, 10, -2969.2515389496816 
buy, 292, 21, 17.0, 168.0602182538555, 10, -2867.0237103155437 
buy, 294, 5, 15.0, 188.3272040897982, 10, -2834.9080613469728 
buy, 294, 14, 20.0, 142.98593609612416, 10, -2869.7187219224834 
buy, 298, 24, 15.0, 191.8845382984599, 10, -2888.268074476898 
buy, 301, 2, 16.0, 186.22537164406017, 10, -2989.605946304963 
buy, 303, 16, 16.0, 184.95743775870892, 10, -2969.3190041393427 
buy, 304, 19, 18.0, 159.7029806081786, 10, -2884.653650947215 
buy, 323, 16, 16.0, 176.60130765496595, 10, -2835.620922479455 
sell, 324, 21, 75.0, 178.87617174381185, 10, 13405.712880785888 
buy, 325, 5, 16.0, 177.03778054311823, 10, -2842.6044886898917 
sell, 328, 2, 16.0, 196.33152859272536, 10, 3131.304457483606 
sell, 328, 24, 28.0, 203.42316491794955, 10, 5685.848617702587 
sell, 334, 4, 48.0, 176.1454782121002, 10, 8444.982954180809 
buy, 337, 20, 18.0, 161.25517506868135, 10, -2912.5931512362645 
buy, 340, 23, 21.0, 135.99860612393266, 10, -2865.970728602586 
sell, 342, 6, 15.0, 178.11007116791544, 10, 2661.6510675187315 
sell, 343, 3, 47.0, 160.47680557474357, 10, 7532.409862012948 
sell, 343, 9, 17.0, 175.88728477442794, 10, 2980.083841165275 
buy, 352, 23, 22.0, 135.10560642251232, 10, -2982.3233412952713 
sell, 354, 10, 80.0, 162.78748077666077, 10, 13012.998462132862 
sell, 357, 19, 64.0, 168.69334142696786, 10, 10786.373851325943 
buy, 364, 14, 21.0, 140.20481562205103, 10, -2954.3011280630717 
sell, 370, 1, 16.0, 163.3334073556733, 10, 2603.334517690773 
buy, 376, 21, 16.0, 177.29785394183116, 10, -2846.7656630692986 
buy, 377, 8, 16.0, 185.2235136018923, 10, -2973.576217630277 
sell, 379, 7, 41.0, 205.26077481549578, 10, 8405.691767435326 
buy, 380, 18, 16.0, 177.11840094566566, 10, -2843.8944151306505 
buy, 382, 5, 17.0, 167.81319789550597, 10, -2862.8243642236016 
sell, 382, 23, 109.0, 142.37793085801945, 10, 15509.19446352412 
buy, 393, 3, 20.0, 147.21029313024448, 10, -2954.2058626048897 
buy, 396, 17, 20.0, 143.4505999851337, 10, -2879.011999702674 
buy, 399, 1, 20.0, 144.8646847531114, 10, -2907.293695062228 
buy, 401, 21, 17.0, 169.86969327150797, 10, -2897.7847856156354 
buy, 402, 4, 17.0, 172.83419147720863, 10, -2948.1812551125468 
buy, 410, 22, 19.0, 149.82544134904083, 10, -2856.6833856317758 
buy, 411, 11, 18.0, 162.52297689642498, 10, -2935.4135841356497 
buy, 413, 7, 14.0, 201.4127468818713, 10, -2829.7784563461983 
buy, 414, 6, 17.0, 174.69825749296132, 10, -2979.8703773803422 
buy, 414, 12, 22.0, 133.0729085955813, 10, -2937.603989102789 
buy, 414, 23, 23.0, 129.75394531811466, 10, -2994.3407423166373 
buy, 416, 20, 19.0, 151.15190256281525, 10, -2881.8861486934898 
buy, 419, 16, 17.0, 169.27423536159586, 10, -2887.6620011471296 
buy, 425, 10, 19.0, 152.1084340235801, 10, -2900.0602464480216 
buy, 433, 8, 16.0, 178.65491115659714, 10, -2868.478578505554 
buy, 435, 9, 17.0, 171.9963957059546, 10, -2933.938727001228 
sell, 442, 17, 39.0, 137.36872844979564, 10, 5347.38040954203 
sell, 444, 22, 19.0, 160.47093712516065, 10, 3038.947805378052 
sell, 445, 13, 15.0, 206.4670243759108, 10, 3087.0053656386617 
sell, 445, 16, 64.0, 181.33807519262376, 10, 11595.63681232792 
sell, 446, 1, 20.0, 146.8734794709019, 10, 2927.469589418038 
buy, 448, 23, 24.0, 123.83228185209335, 10, -2981.9747644502404 
buy, 452, 7, 15.0, 197.59165475178992, 10, -2973.8748212768487 
buy, 452, 11, 19.0, 156.30622156157557, 10, -2979.8182096699356 
buy, 452, 12, 23.0, 129.3571767294348, 10, -2985.2150647770004 
buy, 455, 19, 19.0, 152.34886301587164, 10, -2904.628397301561 
buy, 457, 2, 15.0, 190.0258359438923, 10, -2860.3875391583847 
sell, 458, 21, 33.0, 162.9982592500263, 10, 5368.942555250868 
buy, 461, 5, 19.0, 153.78313060487812, 10, -2931.879481492684 
sell, 463, 9, 17.0, 181.4510374484206, 10, 3074.6676366231504 
buy, 467, 4, 18.0, 162.42141905775364, 10, -2933.5855430395654 
buy, 469, 6, 17.0, 167.2287927059307, 10, -2852.8894760008216 
buy, 482, 8, 17.0, 173.27744545820005, 10, -2955.7165727894007 
sell, 487, 0, 14, 148.82474730041014, 10, 2073.546462205742 
buy, 489, 17, 24.0, 120.60816012824935, 10, -2904.5958430779847 
buy, 490, 8, 17.0, 171.7257730276297, 10, -2929.338141469705 
sell, 493, 3, 20.0, 147.1694484902184, 10, 2933.388969804368 
sell, 498, 18, 32.0, 166.1624882105333, 10, 5307.1996227370655 
buy, 499, 1, 21.0, 138.45552731404632, 10, -2917.5660735949727 
sell, 499, 6, 34.0, 173.88539377203733, 10, 5902.103388249269 
buy, 511, 11, 22.0, 135.60227922132748, 10, -2993.2501428692044 
buy, 513, 0, 24.0, 122.46658196538141, 10, -2949.197967169154 
buy, 513, 4, 20.0, 145.32901657167784, 10, -2916.5803314335567 
buy, 516, 2, 16.0, 179.78532612114967, 10, -2886.5652179383947 
buy, 516, 5, 22.0, 131.90264523090266, 10, -2911.8581950798584 
buy, 517, 22, 20.0, 145.6068635719792, 10, -2922.137271439584 
buy, 519, 23, 26.0, 112.6571797216111, 10, -2939.0866727618886 
buy, 520, 15, 15.0, 192.2232247709957, 10, -2893.3483715649354 
buy, 523, 14, 25.0, 115.40911227759823, 10, -2895.227806939956 
buy, 526, 5, 22.0, 132.87123556460784, 10, -2933.1671824213727 
buy, 527, 9, 18.0, 159.7103445655168, 10, -2884.7862021793026 
buy, 527, 18, 19.0, 156.09352056502672, 10, -2975.7768907355075 
buy, 528, 8, 19.0, 156.24135636101605, 10, -2978.585770859305 
buy, 529, 6, 19.0, 155.50853351574668, 10, -2964.662136799187 
buy, 532, 24, 15.0, 199.187295969863, 10, -2997.8094395479447 
buy, 535, 20, 22.0, 134.41432605118715, 10, -2967.115173126117 
sell, 542, 12, 107.0, 119.0510077910864, 10, 12728.457833646245 
buy, 547, 1, 25.0, 119.30392320145116, 10, -2992.598080036279 
sell, 556, 5, 111.0, 138.12368844447064, 10, 15321.729417336242 
sell, 558, 10, 19.0, 142.85117907343067, 10, 2704.172402395183 
buy, 563, 13, 14.0, 203.12697278375282, 10, -2853.7776189725396 
buy, 569, 11, 23.0, 129.26490515458227, 10, -2983.092818555392 
sell, 578, 20, 76.0, 129.5383305829971, 10, 9834.913124307779 
sell, 579, 8, 115.0, 166.84359657441604, 10, 19177.013606057844 
buy, 581, 7, 17.0, 166.65613142168158, 10, -2843.1542341685868 
sell, 582, 17, 24.0, 115.58198907306875, 10, 2763.96773775365 
buy, 586, 6, 19.0, 156.4112304637291, 10, -2981.813378810853 
sell, 588, 13, 14.0, 215.5954774476152, 10, 3008.336684266613 
buy, 591, 9, 19.0, 154.00768590461047, 10, -2936.146032187599 
sell, 597, 2, 31.0, 200.8713141176926, 10, 6217.010737648471 
sell, 598, 24, 15.0, 209.0598414660022, 10, 3125.8976219900333 
sell, 601, 11, 127.0, 134.497879307906, 10, 17071.230672104062 
sell, 606, 4, 55.0, 141.0856248224461, 10, 7749.709365234536 
sell, 609, 23, 73.0, 118.48623285192821, 10, 8639.49499819076 
sell, 614, 7, 46.0, 174.25588197076968, 10, 8005.770570655405 
sell, 626, 19, 19.0, 157.2467315574698, 10, 2977.687899591926 
sell, 628, 1, 46.0, 132.83486724605385, 10, 6100.403893318477 
buy, 639, 6, 19.0, 152.72376845360617, 10, -2911.7516006185174 
buy, 645, 18, 18.0, 157.4694225214038, 10, -2844.4496053852686 
buy, 649, 12, 25.0, 118.20665109372837, 10, -2965.166277343209 
sell, 653, 0, 24.0, 117.30638841187248, 10, 2805.3533218849393 
sell, 653, 15, 15.0, 204.62820329908104, 10, 3059.4230494862154 
buy, 658, 16, 16.0, 184.35095557840177, 10, -2959.6152892544283 
buy, 659, 14, 26.0, 113.8684421884108, 10, -2970.5794968986806 
buy, 660, 1, 22.0, 132.44483008060908, 10, -2923.7862617734 
buy, 662, 8, 18.0, 163.9050333333689, 10, -2960.29060000064 
buy, 665, 12, 26.0, 111.97532664602858, 10, -2921.358492796743 
buy, 666, 16, 16.0, 180.04587642585906, 10, -2890.734022813745 
buy, 669, 11, 23.0, 129.14776740128755, 10, -2980.398650229614 
buy, 679, 11, 23.0, 126.37177625978092, 10, -2916.5508539749612 
buy, 683, 9, 20.0, 145.82844571396578, 10, -2926.5689142793153 
buy, 687, 13, 13.0, 218.40656082089322, 10, -2849.2852906716116 
buy, 702, 4, 19.0, 150.3235384720812, 10, -2866.1472309695428 
buy, 704, 19, 20.0, 147.99157632050822, 10, -2969.8315264101643 
buy, 713, 7, 17.0, 170.18145176476688, 10, -2903.0846800010368 
buy, 714, 18, 20.0, 145.83932332370577, 10, -2926.7864664741155 
buy, 717, 20, 24.0, 123.29197594323759, 10, -2969.007422637702 
buy, 718, 1, 25.0, 118.37422199015276, 10, -2969.355549753819 
buy, 720, 22, 23.0, 128.90143455717936, 10, -2974.732994815125 
buy, 720, 24, 14.0, 203.52985175285568, 10, -2859.4179245399796 
buy, 721, 3, 20.0, 145.62480115730233, 10, -2922.4960231460464 
buy, 724, 8, 18.0, 158.49408232917182, 10, -2862.8934819250926 
buy, 724, 23, 26.0, 111.41146000606844, 10, -2906.6979601577796 
buy, 727, 13, 13.0, 214.87637354084677, 10, -2803.392856031008 
buy, 732, 15, 15.0, 196.32914341522815, 10, -2954.9371512284224 
sell, 744, 7, 17.0, 181.68211336330504, 10, 3078.595927176186 
buy, 746, 18, 21.0, 141.07425828324784, 10, -2972.5594239482048 
sell, 746, 22, 43.0, 134.92627634432256, 10, 5791.8298828058705 
sell, 751, 8, 36.0, 171.23219622769426, 10, 6154.359064196993 
buy, 757, 16, 17.0, 173.12461783680297, 10, -2953.1185032256503 
sell, 763, 6, 57.0, 160.1142445772347, 10, 9116.511940902377 
buy, 766, 3, 21.0, 137.86884491673112, 10, -2905.2457432513534 
buy, 772, 17, 29.0, 100.06943897177833, 10, -2912.0137301815716 
buy, 775, 7, 17.0, 171.1012485092038, 10, -2918.7212246564645 
buy, 782, 5, 17.0, 169.2896694019607, 10, -2887.924379833332 
sell, 786, 19, 20.0, 147.73717911460437, 10, 2944.7435822920875 
buy, 792, 12, 31.0, 95.17029241660549, 10, -2960.27906491477 
sell, 796, 1, 47.0, 131.80542796804622, 10, 6184.855114498172 
buy, 803, 13, 14.0, 205.17418587625818, 10, -2882.4386022676144 
sell, 809, 9, 57.0, 153.34384975710225, 10, 8730.599436154827 
buy, 811, 10, 18.0, 160.18691245230366, 10, -2893.364424141466 
buy, 818, 2, 13.0, 227.99595235059465, 10, -2973.9473805577304 
buy, 822, 3, 21.0, 136.34024183874857, 10, -2873.1450786137198 
buy, 822, 18, 22.0, 134.68813596723797, 10, -2973.138991279235 
buy, 823, 5, 18.0, 158.50305546898997, 10, -2863.0549984418194 
buy, 825, 21, 20.0, 146.58880414934455, 10, -2941.776082986891 
buy, 828, 2, 13.0, 222.9736611219238, 10, -2908.6575945850095 
buy, 828, 14, 31.0, 95.90728221842836, 10, -2983.125748771279 
sell, 830, 7, 17.0, 177.3097862380887, 10, 3004.2663660475077 
buy, 841, 6, 20.0, 144.16842220708165, 10, -2893.368444141633 
buy, 851, 17, 35.0, 83.89541477017376, 10, -2946.3395169560818 
sell, 855, 24, 14.0, 215.54936566863466, 10, 3007.6911193608853 
buy, 857, 16, 18.0, 161.97160177912684, 10, -2925.488832024283 
sell, 858, 10, 18.0, 167.07740149169973, 10, 2997.393226850595 
buy, 859, 7, 17.0, 172.42270593563305, 10, -2941.186000905762 
buy, 865, 19, 20.0, 144.20379292316989, 10, -2894.0758584633977 
sell, 869, 6, 20.0, 148.742117515216, 10, 2964.84235030432 
buy, 873, 7, 17.0, 166.62629164041, 10, -2842.6469578869696 
sell, 876, 21, 20.0, 156.79952693403, 10, 3125.9905386806004 
buy, 879, 24, 14.0, 206.6433522977121, 10, -2903.0069321679694 
sell, 881, 5, 35.0, 170.91138717687804, 10, 5971.898551190731 
buy, 882, 3, 21.0, 136.1233350602397, 10, -2868.5900362650336 
sell, 882, 15, 15.0, 204.97706643495994, 10, 3064.655996524399 
buy, 884, 18, 22.0, 131.19159483925006, 10, -2896.2150864635014 
sell, 885, 23, 26.0, 108.7772332053054, 10, 2818.20806333794 
sell, 893, 13, 40.0, 214.11002556955097, 10, 8554.401022782038 
buy, 894, 24, 14.0, 204.45754578955118, 10, -2872.4056410537164 
buy, 909, 12, 42.0, 69.55699295438328, 10, -2931.3937040840974 
buy, 913, 1, 33.0, 89.96781172836003, 10, -2978.9377870358812 
buy, 914, 20, 42.0, 70.65023430681978, 10, -2977.3098408864307 
buy, 915, 15, 19.0, 152.39730050545896, 10, -2905.54870960372 
buy, 916, 11, 58.0, 51.160788410404514, 10, -2977.3257278034616 
buy, 916, 17, 174.0, 17.0939895983871, 10, -2984.3541901193553 
buy, 917, 9, 32.0, 91.8928282985164, 10, -2950.570505552525 
buy, 917, 10, 30.0, 97.16784581557474, 10, -2925.035374467242 
buy, 917, 21, 30.0, 97.7556395149419, 10, -2942.669185448257 
buy, 919, 5, 27.0, 109.67030465456496, 10, -2971.098225673254 
buy, 919, 14, 76.0, 38.85795709132585, 10, -2963.204738940765 
buy, 920, 19, 34.0, 85.95731520012919, 10, -2932.5487168043924 
buy, 920, 22, 43.0, 68.5201501101745, 10, -2956.3664547375033 
buy, 922, 3, 46.0, 64.88641647106245, 10, -2994.7751576688725 
buy, 923, 13, 20.0, 143.41868417149527, 10, -2878.373683429905 
buy, 924, 2, 19.0, 152.7582238957245, 10, -2912.4062540187656 
buy, 925, 4, 42.0, 69.60121743837266, 10, -2933.2511324116517 
buy, 926, 0, 36.0, 82.38844160010302, 10, -2975.983897603709 
buy, 926, 8, 22.0, 134.16483010825377, 10, -2961.626262381583 
buy, 927, 16, 32.0, 91.13481789592882, 10, -2926.314172669722 
buy, 929, 7, 31.0, 94.91436887892065, 10, -2952.34543524654 
buy, 931, 23, 65.0, 45.81915673445195, 10, -2988.245187739377 
buy, 934, 18, 38.0, 78.59842047187236, 10, -2996.7399779311495 
buy, 934, 20, 46.0, 64.18975533158252, 10, -2962.7287452527958 
buy, 953, 9, 33.0, 88.4271353667641, 10, -2928.0954671032155 
buy, 954, 7, 33.0, 88.68166047554087, 10, -2936.4947956928486 
buy, 957, 1, 47.0, 62.96125763461708, 10, -2969.1791088270024 
buy, 957, 24, 20.0, 143.97860774340705, 10, -2889.5721548681413 
sell, 957, 19, 54.0, 90.70540351452647, 10, 4888.091789784429 
buy, 958, 13, 22.0, 134.53889880932172, 10, -2969.8557738050777 
buy, 960, 5, 28.0, 105.27898945544125, 10, -2957.811704752355 
buy, 962, 21, 31.0, 93.49787647734294, 10, -2908.4341707976314 
sell, 965, 23, 65.0, 52.89694589995807, 10, 3428.3014834972746 
buy, 967, 18, 40.0, 73.95979045506795, 10, -2968.391618202718 
buy, 968, 10, 32.0, 90.86526806131099, 10, -2917.6885779619515 
buy, 968, 16, 33.0, 90.27599609274276, 10, -2989.107871060511 
sell, 971, 15, 19.0, 149.67909871054806, 10, 2833.9028755004133 
sell, 974, 22, 43.0, 70.23700654305556, 10, 3010.191281351389 
buy, 978, 21, 32.0, 93.43361730590428, 10, -2999.875753788937 
buy, 982, 5, 30.0, 99.50917322531916, 10, -2995.275196759575 
sell, 984, 12, 124.0, 35.47298056671286, 10, 4388.649590272395 
sell, 996, 21, 93.0, 95.51773569596259, 10, 8873.149419724521 
sell, 997, 3, 129.0, 61.43472988998074, 10, 7915.080155807515 
sell, 1002, 9, 65.0, 100.9840912161423, 10, 6553.96592904925 
sell, 1002, 13, 42.0, 139.0413415560868, 10, 5829.736345355645 
buy, 1003, 22, 49.0, 60.944541619145674, 10, -2996.282539338138 
sell, 1011, 18, 200.0, 81.70479559579655, 10, 16330.95911915931 
buy, 1018, 8, 26.0, 114.56582769182326, 10, -2988.7115199874047 
buy, 1019, 1, 65.0, 45.67738860040016, 10, -2979.0302590260103 
buy, 1021, 6, 44.0, 67.63557994375964, 10, -2985.965517525424 
buy, 1021, 20, 64.0, 46.00235127633641, 10, -2954.1504816855304 
buy, 1023, 11, 114.0, 26.195098307609822, 10, -2996.2412070675196 
buy, 1023, 13, 27.0, 108.2451580333339, 10, -2932.619266900015 
buy, 1023, 15, 23.0, 127.6450611864965, 10, -2945.8364072894196 
buy, 1023, 19, 42.0, 70.81534045922731, 10, -2984.244299287547 
buy, 1023, 21, 47.0, 63.42835405930371, 10, -2991.1326407872743 
buy, 1026, 7, 53.0, 56.24967218611836, 10, -2991.232625864273 
buy, 1027, 2, 24.0, 120.43513753536496, 10, -2900.443300848759 
buy, 1027, 23, 179.0, 16.69446159440548, 10, -2998.308625398581 
buy, 1028, 10, 63.0, 47.052866561497495, 10, -2974.3305933743422 
buy, 1029, 3, 136.0, 21.88696521789536, 10, -2986.6272696337687 
buy, 1029, 4, 143.0, 20.828757334376768, 10, -2988.512298815878 
buy, 1030, 24, 28.0, 103.34331580729327, 10, -2903.6128426042114 
buy, 1031, 18, 71.0, 41.68384703729647, 10, -2969.553139648049 
buy, 1032, 0, 72.0, 41.0080911333435, 10, -2962.582561600732 
buy, 1032, 5, 39.0, 75.17279910863331, 10, -2941.739165236699 
buy, 1032, 16, 52.0, 56.89119266695276, 10, -2968.342018681544 
buy, 1034, 9, 43.0, 68.99727746293487, 10, -2976.8829309062 
sell, 1057, 16, 184.0, 70.88658108314529, 10, 13033.130919298734 
sell, 1062, 5, 124.0, 85.84607960542644, 10, 10634.913871072878 
sell, 1065, 15, 23.0, 114.18389127227191, 10, 2616.2294992622537 
sell, 1070, 13, 27.0, 95.20497654320134, 10, 2560.534366666436 
buy, 1075, 10, 83.0, 35.62145191138552, 10, -2966.580508644998 
buy, 1075, 20, 139.0, 21.43887563348744, 10, -2990.0037130547544 
sell, 1082, 7, 151.0, 60.37869356719825, 10, 9107.182728646936 
sell, 1094, 8, 48.0, 85.62745519482894, 10, 4100.117849351789 
buy, 1095, 3, 191.0, 15.634160252882756, 10, -2996.1246083006063 
sell, 1096, 11, 218.0, 18.40426070893982, 10, 4002.1288345488806 
buy, 1101, 24, 32.0, 92.45345212293986, 10, -2968.5104679340757 
buy, 1107, 18, 111.0, 26.88267470411431, 10, -2993.976892156689 
sell, 1118, 21, 47.0, 62.44236277228913, 10, 2924.791050297589 
buy, 1122, 10, 109.0, 27.263761108082004, 10, -2981.7499607809386 
sell, 1129, 2, 69.0, 116.29191111157759, 10, 8014.141866698854 
buy, 1135, 4, 162.0, 18.426910441199297, 10, -2995.159491474286 
sell, 1135, 1, 145.0, 19.436713659259, 10, 2808.323480592555 
buy, 1139, 19, 57.0, 52.068515785550524, 10, -2977.90539977638 
buy, 1141, 9, 45.0, 65.97558018664016, 10, -2978.901108398807 
sell, 1142, 6, 44.0, 44.140414551792524, 10, 1932.178240278871 
buy, 1145, 21, 55.0, 54.2639584281121, 10, -2994.5177135461654 
buy, 1149, 19, 58.0, 51.04205914743998, 10, -2970.439430551519 
buy, 1151, 7, 59.0, 50.28561925979742, 10, -2976.851536328048 
buy, 1153, 15, 28.0, 105.8954656726422, 10, -2975.0730388339816 
buy, 1170, 19, 63.0, 46.82232374145463, 10, -2959.806395711642 
buy, 1172, 8, 36.0, 81.05606014713537, 10, -2928.018165296873 
sell, 1173, 15, 28.0, 111.0944374946594, 10, 3100.6442498504634 
sell, 1174, 4, 366.0, 21.572928627759303, 10, 7885.691877759905 
sell, 1178, 9, 88.0, 71.66317339173736, 10, 6296.359258472888 
