buy, 21, 10, 15.0, 197.36986999301047, 10, -2970.548049895157 
buy, 21, 14, 14.0, 202.47419861693615, 10, -2844.6387806371063 
buy, 21, 18, 14.0, 201.66142581928736, 10, -2833.259961470023 
buy, 21, 22, 14.0, 201.31256943063792, 10, -2828.375972028931 
buy, 21, 23, 14.0, 210.04135773040485, 10, -2950.579008225668 
buy, 21, 24, 15.0, 189.0723864015873, 10, -2846.0857960238095 
sell, 21, 1, 15.0, 198.36882750823116, 10, 2965.5324126234673 
sell, 21, 2, 28.0, 207.46196880028688, 10, 5798.935126408032 
sell, 21, 7, 28.0, 204.96583743289392, 10, 5729.0434481210295 
sell, 21, 9, 15.0, 196.71739469729565, 10, 2940.7609204594346 
sell, 21, 12, 14, 205.0624359078838, 10, 2860.8741027103733 
sell, 21, 13, 28.0, 198.00839845812337, 10, 5534.235156827454 
sell, 21, 19, 14, 199.76421060938404, 10, 2786.6989485313766 
buy, 28, 5, 15.0, 195.11450891656145, 10, -2936.7176337484216 
buy, 28, 7, 14.0, 202.90667358011623, 10, -2850.6934301216274 
buy, 28, 10, 15.0, 195.47320414380158, 10, -2942.098062157024 
buy, 28, 11, 14.0, 204.24484735488727, 10, -2869.427862968422 
buy, 28, 13, 14.0, 199.53142544914007, 10, -2803.439956287961 
buy, 28, 14, 14.0, 203.14450038692792, 10, -2854.0230054169906 
buy, 28, 16, 14.0, 208.5800773897607, 10, -2930.12108345665 
buy, 28, 18, 14.0, 200.35586407973975, 10, -2814.9820971163563 
buy, 28, 21, 14.0, 199.37869976104108, 10, -2801.301796654575 
sell, 28, 4, 42.0, 201.72389076455977, 10, 8462.403412111511 
sell, 28, 22, 14.0, 201.69778095046277, 10, 2813.7689333064786 
sell, 28, 23, 42.0, 207.15769069433313, 10, 8690.623009161991 
buy, 35, 3, 15.0, 191.2581355859595, 10, -2878.872033789393 
buy, 35, 7, 14.0, 202.44804220533, 10, -2844.27259087462 
buy, 35, 8, 14.0, 201.83859153163277, 10, -2835.7402814428588 
buy, 35, 10, 15.0, 193.37116195551596, 10, -2910.5674293327393 
buy, 35, 12, 14.0, 205.03087257127765, 10, -2880.4322159978874 
buy, 35, 13, 15.0, 196.95502338560473, 10, -2964.325350784071 
buy, 35, 15, 15.0, 194.2111990481798, 10, -2923.167985722697 
buy, 35, 17, 15.0, 196.97805279937097, 10, -2964.670791990565 
buy, 35, 19, 15.0, 196.81853352935497, 10, -2962.2780029403243 
buy, 35, 20, 15.0, 189.81818649565895, 10, -2857.272797434884 
buy, 35, 23, 14.0, 209.22993950569003, 10, -2939.2191530796604 
sell, 35, 5, 15.0, 193.45495951831882, 10, 2891.824392774782 
sell, 35, 11, 14.0, 204.38101931399268, 10, 2851.3342703958974 
sell, 35, 14, 28.0, 193.1757096541578, 10, 5398.919870316418 
sell, 35, 24, 44.0, 187.86908905957472, 10, 8256.239918621288 
buy, 42, 0, 14.0, 201.6842933521298, 10, -2833.5801069298172 
buy, 42, 4, 15.0, 191.09796092804413, 10, -2876.469413920662 
buy, 42, 5, 15.0, 193.28488944848579, 10, -2909.2733417272866 
buy, 42, 6, 15.0, 198.25760470323564, 10, -2983.8640705485345 
buy, 42, 8, 14.0, 205.91037811618887, 10, -2892.745293626644 
buy, 42, 10, 15.0, 190.43933802646316, 10, -2866.5900703969473 
buy, 42, 15, 15.0, 190.59547560376353, 10, -2868.932134056453 
buy, 42, 16, 14.0, 204.42277786962921, 10, -2871.918890174809 
buy, 42, 17, 15.0, 198.3916871005197, 10, -2985.8753065077954 
buy, 42, 19, 15.0, 198.98680857332104, 10, -2994.8021285998157 
buy, 42, 21, 14.0, 202.68166858561096, 10, -2847.5433601985533 
sell, 42, 3, 15.0, 191.13695035799168, 10, 2857.054255369875 
sell, 42, 20, 15.0, 193.76239640435062, 10, 2896.4359460652595 
buy, 49, 0, 14.0, 202.0460269972257, 10, -2838.64437796116 
buy, 49, 1, 15.0, 187.51687107992356, 10, -2822.7530661988535 
buy, 49, 2, 14.0, 202.49717662614415, 10, -2844.960472766018 
buy, 49, 3, 15.0, 189.25134390352966, 10, -2848.770158552945 
buy, 49, 9, 14.0, 199.392434929699, 10, -2801.494089015786 
buy, 49, 10, 15.0, 189.41716591110088, 10, -2851.2574886665134 
buy, 49, 11, 15.0, 196.59998962084225, 10, -2958.9998443126337 
buy, 49, 12, 14.0, 203.53791044786394, 10, -2859.5307462700953 
buy, 49, 13, 15.0, 189.32050720289106, 10, -2849.807608043366 
buy, 49, 15, 15.0, 192.86070809807944, 10, -2902.9106214711915 
buy, 49, 22, 15.0, 194.08531894444295, 10, -2921.2797841666443 
buy, 49, 23, 14.0, 204.67377606956416, 10, -2875.432864973898 
sell, 49, 7, 28.0, 192.9975733847307, 10, 5393.93205477246 
sell, 49, 8, 42.0, 207.19719682913174, 10, 8692.282266823533 
sell, 49, 16, 28.0, 203.82661380152157, 10, 5697.145186442604 
sell, 49, 19, 30.0, 200.35586785321507, 10, 6000.6760355964525 
buy, 56, 8, 14.0, 204.93902578520633, 10, -2879.1463609928887 
buy, 56, 9, 15.0, 198.7310812094584, 10, -2990.966218141876 
buy, 56, 10, 16.0, 185.86938859353356, 10, -2983.910217496537 
buy, 56, 11, 15.0, 198.57660245126849, 10, -2988.649036769027 
buy, 56, 13, 15.0, 188.9073844827222, 10, -2843.610767240833 
buy, 56, 14, 15.0, 194.23442356535023, 10, -2923.516353480253 
buy, 56, 23, 14.0, 210.94550979212315, 10, -2963.237137089724 
sell, 56, 0, 28.0, 199.78225846691848, 10, 5583.903237073718 
sell, 56, 2, 14.0, 205.55375975260324, 10, 2867.7526365364456 
sell, 56, 5, 15.0, 195.63339116625608, 10, 2924.5008674938413 
sell, 56, 6, 43.0, 202.84346833333737, 10, 8712.269138333508 
sell, 56, 15, 45.0, 194.91843230658367, 10, 8761.329453796265 
sell, 56, 17, 30.0, 192.782678659162, 10, 5773.48035977486 
sell, 56, 18, 57.0, 207.82585156951532, 10, 11836.073539462373 
sell, 56, 21, 43.0, 206.41072345546323, 10, 8865.661108584918 
sell, 56, 22, 15.0, 195.8095021756471, 10, 2927.1425326347066 
buy, 63, 5, 15.0, 194.92145184430376, 10, -2933.8217776645565 
buy, 63, 7, 15.0, 190.81674733506645, 10, -2872.251210025997 
buy, 63, 11, 15.0, 195.22443398665857, 10, -2938.3665097998787 
buy, 63, 15, 15.0, 192.44158915164923, 10, -2896.6238372747384 
buy, 63, 18, 14.0, 206.21270899931446, 10, -2896.9779259904026 
buy, 63, 20, 15.0, 199.12275160407833, 10, -2996.8412740611748 
buy, 63, 21, 14.0, 206.53661052986988, 10, -2901.512547418178 
sell, 63, 1, 15.0, 182.34839057119004, 10, 2725.2258585678505 
sell, 63, 9, 29.0, 196.78956811962215, 10, 5696.897475469043 
sell, 63, 10, 91.0, 181.5714186964807, 10, 16512.999101379744 
sell, 63, 13, 59.0, 187.81322642507268, 10, 11070.980359079289 
sell, 63, 14, 15.0, 192.92337686928295, 10, 2883.850653039244 
buy, 70, 2, 14.0, 205.6162281597738, 10, -2888.6271942368335 
buy, 70, 4, 15.0, 194.14700815257024, 10, -2922.2051222885534 
buy, 70, 5, 14.0, 200.98365359501693, 10, -2823.771150330237 
buy, 70, 10, 16.0, 179.46811447585614, 10, -2881.4898316136982 
buy, 70, 11, 15.0, 194.73701113038558, 10, -2931.0551669557835 
buy, 70, 14, 15.0, 189.69421429466294, 10, -2855.4132144199443 
buy, 70, 18, 14.0, 204.29833406343948, 10, -2870.1766768881525 
buy, 70, 20, 14.0, 202.6891546090924, 10, -2847.648164527294 
sell, 70, 3, 15.0, 192.16639967640995, 10, 2872.495995146149 
sell, 70, 7, 15.0, 189.44527099521545, 10, 2831.6790649282316 
sell, 70, 8, 14.0, 209.62324427142246, 10, 2924.7254197999146 
sell, 70, 12, 28.0, 194.97972933125703, 10, 5449.432421275197 
sell, 70, 15, 15.0, 193.91331652508114, 10, 2898.6997478762173 
sell, 70, 21, 14.0, 206.25308997094712, 10, 2877.54325959326 
buy, 77, 1, 15.0, 187.5852529189102, 10, -2823.778793783653 
buy, 77, 4, 15.0, 198.90121297060568, 10, -2993.5181945590853 
sell, 77, 10, 16.0, 181.3025070613255, 10, 2890.840112981208 
sell, 77, 20, 29.0, 204.03821336641025, 10, 5907.108187625897 
sell, 77, 23, 42.0, 206.9726753188049, 10, 8682.852363389806 
buy, 84, 2, 14.0, 204.64232560350652, 10, -2874.992558449091 
buy, 84, 3, 15.0, 194.24058680260035, 10, -2923.6088020390052 
buy, 84, 6, 14.0, 208.14220551857596, 10, -2923.9908772600634 
buy, 84, 7, 16.0, 186.32124296427028, 10, -2991.1398874283245 
buy, 84, 11, 14.0, 200.91688924985928, 10, -2822.83644949803 
buy, 84, 18, 14.0, 201.98916912416098, 10, -2837.8483677382537 
buy, 84, 19, 14.0, 201.4858358846648, 10, -2830.801702385307 
buy, 84, 23, 14.0, 203.90917228738897, 10, -2864.7284120234453 
buy, 84, 24, 14.0, 201.4417335974167, 10, -2830.1842703638335 
buy, 91, 1, 16.0, 184.57102068789095, 10, -2963.136331006255 
buy, 91, 3, 15.0, 193.0728316557475, 10, -2906.0924748362127 
buy, 91, 4, 15.0, 194.75719371815342, 10, -2931.3579057723014 
buy, 91, 7, 16.0, 181.15618423654678, 10, -2908.4989477847485 
buy, 91, 8, 14.0, 202.65791570537036, 10, -2847.210819875185 
buy, 91, 9, 15.0, 197.1504558754808, 10, -2967.2568381322117 
buy, 91, 15, 15.0, 186.9079099587291, 10, -2813.6186493809364 
buy, 91, 16, 15.0, 198.80187030494778, 10, -2992.0280545742166 
buy, 91, 17, 16.0, 182.81119225188883, 10, -2934.979076030221 
buy, 91, 18, 15.0, 197.07598076450296, 10, -2966.139711467544 
buy, 91, 20, 14.0, 201.58970436203782, 10, -2832.2558610685296 
buy, 91, 23, 15.0, 197.21009156939337, 10, -2968.1513735409007 
sell, 91, 2, 28.0, 200.11503445782387, 10, 5593.220964819068 
sell, 91, 5, 29.0, 200.8298452292401, 10, 5814.065511647963 
sell, 91, 11, 74.0, 198.29465780180513, 10, 14663.80467733358 
sell, 91, 14, 15.0, 177.49021517405527, 10, 2652.353227610829 
buy, 98, 0, 15.0, 193.78002888404677, 10, -2916.7004332607016 
buy, 98, 4, 15.0, 193.5381460019206, 10, -2913.072190028809 
buy, 98, 6, 14.0, 200.21411373508258, 10, -2812.9975922911563 
buy, 98, 8, 14.0, 203.36642739455644, 10, -2857.12998352379 
buy, 98, 11, 15.0, 195.52218460330036, 10, -2942.8327690495053 
buy, 98, 12, 15.0, 188.5937664295166, 10, -2838.906496442749 
buy, 98, 13, 17.0, 171.38263013555644, 10, -2923.5047123044596 
buy, 98, 16, 15.0, 196.6776318004111, 10, -2960.164477006166 
buy, 98, 21, 14.0, 205.48717916419096, 10, -2886.8205082986733 
buy, 98, 23, 15.0, 197.24435944643102, 10, -2968.665391696465 
buy, 98, 24, 15.0, 198.2990709711756, 10, -2984.486064567634 
sell, 98, 1, 31.0, 180.96639745675992, 10, 5599.958321159557 
sell, 98, 15, 15.0, 183.7612326937563, 10, 2746.4184904063445 
sell, 98, 17, 16.0, 181.19274600270546, 10, 2889.0839360432874 
sell, 98, 19, 14.0, 196.13329356600133, 10, 2735.8661099240185 
sell, 98, 20, 14.0, 200.07649293992083, 10, 2791.0709011588915 
buy, 105, 1, 16.0, 184.71472352678407, 10, -2965.435576428545 
buy, 105, 2, 15.0, 198.78870579075283, 10, -2991.8305868612924 
buy, 105, 3, 15.0, 194.2982197069792, 10, -2924.4732956046882 
buy, 105, 6, 15.0, 195.23269977173487, 10, -2938.490496576023 
buy, 105, 10, 16.0, 180.84626647742684, 10, -2903.5402636388294 
buy, 105, 11, 15.0, 198.32019471586287, 10, -2984.802920737943 
buy, 105, 13, 17.0, 167.89848466225925, 10, -2864.2742392584073 
buy, 105, 14, 17.0, 174.8793744993475, 10, -2982.949366488908 
buy, 105, 16, 15.0, 199.09752543117244, 10, -2996.4628814675866 
buy, 105, 17, 16.0, 184.7021251332134, 10, -2965.2340021314144 
buy, 105, 18, 15.0, 189.77692907754135, 10, -2856.6539361631203 
buy, 105, 21, 14.0, 203.62140736890737, 10, -2860.6997031647034 
buy, 105, 22, 16.0, 183.88170795729764, 10, -2952.107327316762 
buy, 105, 23, 15.0, 199.1142710622082, 10, -2996.714065933123 
sell, 105, 0, 15.0, 194.0732655064549, 10, 2901.0989825968236 
sell, 105, 4, 75.0, 193.33770699110673, 10, 14490.328024333005 
sell, 105, 7, 32.0, 180.0123418476809, 10, 5750.394939125788 
sell, 105, 9, 15.0, 192.58653041083295, 10, 2878.7979561624943 
sell, 105, 24, 29.0, 199.26744116796488, 10, 5768.7557938709815 
buy, 112, 0, 15.0, 193.02018170769276, 10, -2905.3027256153914 
buy, 112, 7, 16.0, 179.6337481112532, 10, -2884.139969780051 
buy, 112, 10, 16.0, 179.19339244757958, 10, -2877.0942791612733 
buy, 112, 12, 15.0, 188.37697022771775, 10, -2835.6545534157663 
buy, 112, 17, 16.0, 185.03387686055868, 10, -2970.542029768939 
buy, 112, 24, 14.0, 200.7064664831142, 10, -2819.890530763599 
sell, 112, 3, 45.0, 193.6926384183244, 10, 8706.168728824598 
sell, 112, 8, 28.0, 193.6305385367393, 10, 5411.6550790287 
sell, 112, 11, 30.0, 196.17908661655954, 10, 5875.372598496786 
sell, 112, 13, 34.0, 165.23003373014595, 10, 5607.821146824962 
sell, 112, 14, 17.0, 173.45372028460395, 10, 2938.713244838267 
sell, 112, 16, 45.0, 201.51465618707596, 10, 9058.159528418419 
sell, 112, 23, 59.0, 194.92038582678114, 10, 11490.302763780088 
buy, 119, 1, 17.0, 171.63031576761665, 10, -2927.715368049483 
buy, 119, 2, 15.0, 189.8934786685566, 10, -2858.402180028349 
buy, 119, 4, 16.0, 177.02495007811305, 10, -2842.399201249809 
buy, 119, 7, 17.0, 169.23557069022596, 10, -2887.004701733841 
buy, 119, 12, 17.0, 172.01761011547293, 10, -2934.29937196304 
buy, 119, 16, 15.0, 188.81512588815374, 10, -2842.226888322306 
buy, 119, 17, 17.0, 172.14168479654418, 10, -2936.408641541251 
buy, 119, 21, 15.0, 188.4492792731273, 10, -2836.7391890969097 
sell, 119, 6, 43.0, 190.5384122561535, 10, 8183.1517270146 
buy, 126, 3, 16.0, 180.82980884268963, 10, -2903.276941483034 
buy, 126, 5, 16.0, 177.72548603085508, 10, -2853.6077764936813 
buy, 126, 6, 16.0, 185.4118043432863, 10, -2976.5888694925807 
buy, 126, 7, 18.0, 165.67153309009697, 10, -2992.0875956217455 
buy, 126, 8, 17.0, 171.1737013531945, 10, -2919.9529230043067 
buy, 126, 9, 16.0, 184.81872582645224, 10, -2967.099613223236 
buy, 126, 14, 18.0, 159.56152667575725, 10, -2882.1074801636305 
buy, 126, 18, 17.0, 170.73560241125392, 10, -2912.505240991317 
sell, 126, 4, 16.0, 177.30004154934457, 10, 2826.800664789513 
sell, 126, 10, 32.0, 168.26129819156944, 10, 5374.361542130222 
sell, 126, 12, 47.0, 167.45435433368843, 10, 7860.354653683356 
sell, 126, 17, 49.0, 168.25399456205983, 10, 8234.445733540932 
buy, 133, 4, 17.0, 174.2630237753364, 10, -2972.4714041807188 
buy, 133, 7, 18.0, 163.86683707519188, 10, -2959.6030673534538 
buy, 133, 8, 17.0, 171.77318884479502, 10, -2930.1442103615154 
buy, 133, 9, 16.0, 185.4113423655685, 10, -2976.581477849096 
buy, 133, 13, 19.0, 149.596425758102, 10, -2852.332089403938 
buy, 133, 14, 18.0, 163.70330693021165, 10, -2956.65952474381 
buy, 133, 15, 16.0, 178.2518671781483, 10, -2862.029874850373 
buy, 133, 16, 16.0, 185.02514029224164, 10, -2970.4022446758663 
buy, 133, 19, 16.0, 179.40519151553502, 10, -2880.4830642485604 
buy, 133, 20, 15.0, 190.7081484333845, 10, -2870.6222265007677 
buy, 133, 23, 17.0, 171.5589112106309, 10, -2926.501490580725 
sell, 133, 0, 15.0, 172.61021947413292, 10, 2579.153292111994 
sell, 133, 1, 33.0, 171.89683423438174, 10, 5662.595529734597 
sell, 133, 6, 16.0, 182.1581689348129, 10, 2904.5307029570063 
sell, 133, 21, 43.0, 183.56644320076677, 10, 7883.357057632971 
sell, 133, 24, 14.0, 176.0456719903938, 10, 2454.639407865513 
buy, 140, 1, 17.0, 171.623019025861, 10, -2927.591323439637 
buy, 140, 2, 15.0, 189.06876162613693, 10, -2846.031424392054 
buy, 140, 3, 16.0, 185.27313009086308, 10, -2974.3700814538092 
buy, 140, 6, 16.0, 185.12722061749753, 10, -2972.0355298799604 
buy, 140, 9, 15.0, 187.7456839931058, 10, -2826.185259896587 
buy, 140, 18, 17.0, 166.37049056338404, 10, -2838.2983395775286 
buy, 140, 19, 16.0, 180.20927946123783, 10, -2893.3484713798052 
buy, 140, 21, 16.0, 185.2772659273323, 10, -2974.436254837317 
buy, 140, 24, 16.0, 177.5501393957469, 10, -2850.8022303319503 
sell, 140, 4, 17.0, 178.58584351138163, 10, 3025.9593396934874 
sell, 140, 5, 16.0, 183.83812355634632, 10, 2931.409976901541 
sell, 140, 8, 34.0, 166.75594509513172, 10, 5659.702133234478 
sell, 140, 13, 19.0, 149.86811335212545, 10, 2837.4941536903834 
sell, 140, 16, 31.0, 180.00182978327604, 10, 5570.056723281557 
sell, 140, 22, 16.0, 173.92049818756928, 10, 2772.7279710011085 
sell, 140, 23, 17.0, 171.46240765960627, 10, 2904.860930213307 
buy, 147, 0, 17.0, 168.40644111037378, 10, -2872.909498876354 
buy, 147, 1, 17.0, 171.16093130062478, 10, -2919.7358321106212 
buy, 147, 5, 16.0, 185.6377679727954, 10, -2980.204287564726 
buy, 147, 6, 16.0, 180.3138268289061, 10, -2895.0212292624974 
buy, 147, 10, 17.0, 174.26449223303513, 10, -2972.496367961597 
buy, 147, 11, 17.0, 168.5819497285304, 10, -2875.8931453850164 
buy, 147, 15, 16.0, 178.61945140415375, 10, -2867.91122246646 
buy, 147, 20, 15.0, 191.4426392453216, 10, -2881.639588679824 
buy, 147, 22, 17.0, 171.53313227080451, 10, -2926.0632486036766 
sell, 147, 3, 32.0, 179.2619318095416, 10, 5726.381817905331 
sell, 147, 7, 69.0, 162.50073883790932, 10, 11202.550979815744 
sell, 147, 9, 47.0, 185.2688576637361, 10, 8697.636310195596 
sell, 147, 19, 32.0, 184.55621952184563, 10, 5895.79902469906 
sell, 147, 21, 16.0, 181.44727849236043, 10, 2893.156455877767 
buy, 154, 3, 16.0, 181.63881853083413, 10, -2916.221096493346 
buy, 154, 8, 17.0, 170.65682620343352, 10, -2911.16604545837 
buy, 154, 11, 17.0, 171.10589790855016, 10, -2918.8002644453527 
buy, 154, 14, 17.0, 166.24221483070008, 10, -2836.1176521219013 
buy, 154, 15, 16.0, 182.34898778842293, 10, -2927.583804614767 
buy, 154, 19, 16.0, 183.54312717443494, 10, -2946.690034790959 
buy, 154, 24, 17.0, 174.82603594168035, 10, -2982.042611008566 
sell, 154, 0, 17.0, 171.36346600483796, 10, 2903.178922082245 
sell, 154, 1, 34.0, 171.3771778648727, 10, 5816.824047405671 
sell, 154, 2, 45.0, 192.72526714306562, 10, 8662.637021437953 
sell, 154, 5, 16.0, 185.57194158552383, 10, 2959.1510653683813 
sell, 154, 10, 17.0, 177.3940635855752, 10, 3005.6990809547783 
sell, 154, 18, 106.0, 161.6215350008723, 10, 17121.882710092465 
sell, 154, 20, 30.0, 189.0130998584267, 10, 5660.392995752801 
buy, 161, 2, 15.0, 194.81780927333415, 10, -2932.267139100012 
buy, 161, 7, 18.0, 165.85698053918813, 10, -2995.425649705386 
buy, 161, 8, 17.0, 169.63852203839406, 10, -2893.854874652699 
buy, 161, 11, 17.0, 172.78825685034388, 10, -2947.400366455846 
buy, 161, 12, 17.0, 170.09409845754462, 10, -2901.5996737782584 
buy, 161, 17, 17.0, 170.5700115971011, 10, -2909.6901971507186 
buy, 161, 20, 15.0, 190.1445338111445, 10, -2862.1680071671676 
buy, 161, 22, 17.0, 173.95918406837836, 10, -2967.306129162432 
buy, 161, 23, 17.0, 174.68017026015949, 10, -2979.5628944227115 
buy, 161, 24, 16.0, 178.83757103750952, 10, -2871.4011366001523 
sell, 161, 14, 53.0, 162.86458583187388, 10, 8621.823049089317 
sell, 161, 15, 48.0, 181.62336123520018, 10, 8707.921339289609 
sell, 161, 19, 16.0, 177.58359962282864, 10, 2831.3375939652583 
buy, 168, 0, 17.0, 166.46720753443824, 10, -2839.9425280854502 
buy, 168, 1, 17.0, 173.32072184034618, 10, -2956.452271285885 
buy, 168, 2, 15.0, 193.07711068580238, 10, -2906.1566602870357 
buy, 168, 3, 16.0, 177.36084411026388, 10, -2847.773505764222 
buy, 168, 8, 17.0, 169.44724836470283, 10, -2890.603222199948 
buy, 168, 11, 17.0, 171.4302369276989, 10, -2924.3140277708812 
buy, 168, 15, 16.0, 182.19921712978763, 10, -2925.187474076602 
buy, 168, 19, 16.0, 177.46865771094858, 10, -2849.4985233751772 
buy, 168, 24, 16.0, 180.1963557410151, 10, -2893.141691856242 
sell, 168, 6, 32.0, 183.38456636011338, 10, 5858.306123523628 
sell, 168, 7, 18.0, 164.23594266405976, 10, 2946.246967953076 
sell, 168, 22, 34.0, 172.99889823051296, 10, 5871.962539837441 
buy, 175, 4, 16.0, 178.4851881322288, 10, -2865.763010115661 
buy, 175, 7, 18.0, 162.8914872006125, 10, -2942.046769611025 
buy, 175, 8, 18.0, 164.5531339739519, 10, -2971.956411531134 
buy, 175, 10, 16.0, 181.9387491464381, 10, -2921.01998634301 
buy, 175, 14, 18.0, 164.93391774625886, 10, -2978.8105194326595 
buy, 175, 17, 18.0, 162.3082331696191, 10, -2931.5481970531437 
buy, 175, 19, 17.0, 172.3763548125987, 10, -2940.3980318141776 
sell, 175, 3, 32.0, 176.78147137657064, 10, 5647.00708405026 
sell, 175, 11, 68.0, 171.9105436981832, 10, 11679.916971476458 
sell, 175, 15, 16.0, 177.7996895084785, 10, 2834.795032135656 
sell, 175, 23, 17.0, 174.24343155668308, 10, 2952.138336463612 
sell, 175, 24, 65.0, 176.3987452643859, 10, 11455.918442185082 
buy, 182, 1, 17.0, 170.32789857163974, 10, -2905.5742757178755 
buy, 182, 3, 17.0, 174.87238431726826, 10, -2982.8305333935605 
buy, 182, 6, 16.0, 179.71316274299247, 10, -2885.4106038878795 
buy, 182, 9, 17.0, 175.34129941718032, 10, -2990.8020900920656 
buy, 182, 13, 20.0, 147.25844609736887, 10, -2955.1689219473774 
buy, 182, 14, 18.0, 162.65100164198645, 10, -2937.7180295557564 
buy, 182, 15, 16.0, 176.71179866440653, 10, -2837.3887786305045 
buy, 182, 19, 17.0, 171.66035243274396, 10, -2928.2259913566472 
buy, 182, 22, 17.0, 175.74083049107247, 10, -2997.594118348232 
buy, 182, 23, 17.0, 173.28720398467814, 10, -2955.8824677395282 
buy, 182, 24, 17.0, 171.6194168486757, 10, -2927.5300864274873 
sell, 182, 0, 17.0, 163.69224937526428, 10, 2772.768239379493 
sell, 182, 7, 18.0, 158.92167838025446, 10, 2850.5902108445803 
sell, 182, 8, 69.0, 160.50169890681852, 10, 11064.617224570478 
sell, 182, 10, 16.0, 179.89011927795656, 10, 2868.241908447305 
sell, 182, 12, 17.0, 163.31852195637134, 10, 2766.4148732583126 
sell, 182, 17, 35.0, 159.47474951979854, 10, 5571.616233192949 
sell, 182, 20, 15.0, 189.62062199494645, 10, 2834.309329924197 
buy, 189, 1, 17.0, 170.69949371438207, 10, -2911.8913931444954 
buy, 189, 2, 15.0, 198.68031956506303, 10, -2990.2047934759453 
buy, 189, 4, 16.0, 186.35068666271286, 10, -2991.6109866034058 
buy, 189, 6, 16.0, 179.533043773175, 10, -2882.5287003708 
buy, 189, 7, 18.0, 161.86748368432953, 10, -2923.6147063179315 
buy, 189, 10, 16.0, 180.0535238526973, 10, -2890.856381643157 
buy, 189, 11, 17.0, 171.6502504802613, 10, -2928.0542581644418 
buy, 189, 12, 18.0, 164.1213347110277, 10, -2964.1840247984987 
buy, 189, 16, 16.0, 178.71525119071393, 10, -2869.444019051423 
buy, 189, 19, 17.0, 170.70175418955782, 10, -2911.929821222483 
