buy, 288, 22, 19.0, 153.880299093465, 10, -2933.725682775835 
buy, 288, 23, 20.0, 147.12439199851232, 10, -2952.4878399702466 
buy, 289, 15, 16.0, 183.00965755139276, 10, -2938.154520822284 
buy, 290, 5, 15.0, 187.94001031309438, 10, -2829.1001546964158 
buy, 290, 7, 15.0, 193.82058414093703, 10, -2917.3087621140553 
buy, 290, 19, 18.0, 161.07043117626358, 10, -2909.2677611727445 
buy, 291, 13, 15.0, 197.28343592997876, 10, -2969.2515389496816 
buy, 291, 14, 20.0, 143.05915987733863, 10, -2871.1831975467726 
buy, 295, 2, 16.0, 185.86276959414195, 10, -2983.8043135062712 
buy, 300, 24, 15.0, 191.6235309229818, 10, -2884.3529638447267 
buy, 316, 16, 16.0, 178.64025175738675, 10, -2868.244028118188 
buy, 329, 5, 16.0, 176.8771402697725, 10, -2840.03424431636 
sell, 332, 21, 31.0, 186.07685497915662, 10, 5758.382504353855 
sell, 335, 24, 28.0, 205.81428260937696, 10, 5752.799913062555 
sell, 336, 15, 30.0, 206.8627397173702, 10, 6195.8821915211065 
sell, 342, 9, 16.0, 173.94106676240344, 10, 2773.057068198455 
sell, 363, 22, 19.0, 168.749864277646, 10, 3196.247421275274 
sell, 386, 7, 29.0, 209.40318249474586, 10, 6062.69229234763 
buy, 398, 1, 20.0, 145.72151434049647, 10, -2924.4302868099294 
buy, 401, 17, 21.0, 141.87396588543444, 10, -2989.3532835941232 
buy, 411, 11, 18.0, 162.52297689642498, 10, -2935.4135841356497 
buy, 411, 18, 18.0, 159.02645336774293, 10, -2872.476160619373 
buy, 416, 1, 22.0, 134.60807634390846, 10, -2971.377679565986 
buy, 416, 20, 19.0, 151.15190256281525, 10, -2881.8861486934898 
buy, 418, 24, 13.0, 219.79628176034808, 10, -2867.351662884525 
sell, 443, 16, 45.0, 183.21135562030867, 10, 8234.51100291389 
sell, 456, 10, 14, 154.69891482311527, 10, 2155.784807523614 
buy, 463, 11, 19.0, 151.91135748726296, 10, -2896.3157922579962 
buy, 492, 17, 25.0, 119.33293753938185, 10, -2993.323438484546 
buy, 510, 1, 23.0, 127.0405079370796, 10, -2931.931682552831 
buy, 514, 11, 22.0, 134.51052255065295, 10, -2969.2314961143647 
buy, 516, 2, 16.0, 179.78532612114967, 10, -2886.5652179383947 
buy, 521, 5, 22.0, 132.5307211455166, 10, -2925.675865201365 
buy, 522, 23, 27.0, 109.7674924509037, 10, -2973.7222961744 
buy, 526, 9, 18.0, 157.62457318513276, 10, -2847.2423173323896 
buy, 526, 15, 15.0, 193.82916933088373, 10, -2917.437539963256 
buy, 548, 20, 24.0, 122.1203584423101, 10, -2940.8886026154423 
buy, 581, 6, 19.0, 156.86402440885047, 10, -2990.416463768159 
sell, 583, 17, 78.0, 112.30437474487123, 10, 8749.741230099955 
buy, 584, 7, 17.0, 167.20317756230733, 10, -2852.4540185592246 
sell, 599, 2, 46.0, 198.38982239770726, 10, 9115.931830294534 
sell, 604, 5, 82.0, 146.56990298463313, 10, 12008.732044739916 
sell, 624, 19, 48.0, 157.40741469647594, 10, 7545.555905430845 
sell, 626, 20, 74.0, 134.73400029052482, 10, 9960.316021498837 
sell, 632, 1, 82.0, 138.7708076821179, 10, 11369.206229933667 
sell, 670, 4, 32.0, 156.04132706519417, 10, 4983.322466086213 
buy, 676, 9, 19.0, 150.15771613519578, 10, -2862.99660656872 
sell, 695, 23, 61.0, 125.03401100285785, 10, 7617.074671174329 
buy, 719, 22, 23.0, 129.6587222491827, 10, -2992.150611731202 
buy, 723, 13, 13.0, 214.3522281099679, 10, -2796.5789654295827 
buy, 746, 18, 21.0, 141.07425828324784, 10, -2972.5594239482048 
buy, 807, 17, 33.0, 88.93715496567404, 10, -2944.926113867243 
buy, 808, 5, 18.0, 161.0735662361622, 10, -2909.3241922509196 
buy, 813, 2, 12.0, 230.96094161673514, 10, -2781.531299400822 
sell, 843, 18, 55.0, 141.68217441249317, 10, 7782.519592687124 
buy, 855, 16, 18.0, 163.07656550920598, 10, -2945.3781791657075 
sell, 858, 8, 31.0, 186.64743775172985, 10, 5776.070570303626 
sell, 883, 5, 18.0, 170.16007791674735, 10, 3052.8814025014526 
buy, 886, 7, 18.0, 160.58028616955588, 10, -2900.4451510520057 
buy, 915, 5, 25.0, 115.24243231897036, 10, -2891.0608079742588 
buy, 915, 20, 45.0, 65.55313628370365, 10, -2959.891132766664 
buy, 916, 1, 40.0, 73.24581526185176, 10, -2939.8326104740704 
buy, 916, 15, 20.0, 145.08908171284372, 10, -2911.7816342568744 
buy, 917, 9, 32.0, 91.8928282985164, 10, -2950.570505552525 
buy, 917, 10, 30.0, 97.16784581557474, 10, -2925.035374467242 
buy, 918, 21, 30.0, 97.20483082033027, 10, -2926.1449246099082 
buy, 919, 0, 37.0, 80.05981093814627, 10, -2972.213004711412 
buy, 919, 2, 19.0, 153.1530150283434, 10, -2919.9072855385243 
buy, 919, 3, 43.0, 69.0218454174895, 10, -2977.9393529520485 
buy, 919, 6, 36.0, 81.75899738040538, 10, -2953.3239056945936 
buy, 919, 8, 22.0, 134.38713091972275, 10, -2966.5168802339003 
buy, 919, 11, 59.0, 50.31812952871254, 10, -2978.76964219404 
buy, 919, 12, 100.0, 29.836741508055113, 10, -2993.674150805511 
buy, 920, 14, 77.0, 38.37357916038826, 10, -2964.765595349896 
buy, 920, 16, 31.0, 93.7223309376962, 10, -2915.392259068582 
buy, 920, 19, 34.0, 85.95731520012919, 10, -2932.5487168043924 
buy, 921, 13, 20.0, 144.29180220510906, 10, -2895.8360441021814 
buy, 921, 18, 39.0, 76.58671921688959, 10, -2996.882049458694 
buy, 921, 23, 68.0, 43.396613400626805, 10, -2960.969711242623 
buy, 922, 7, 30.0, 98.74223109753113, 10, -2972.266932925934 
buy, 922, 17, 182.0, 16.368501003022537, 10, -2989.0671825501017 
buy, 922, 22, 45.0, 65.35841050386563, 10, -2951.128472673953 
buy, 922, 24, 20.0, 146.35697060858482, 10, -2937.139412171696 
buy, 923, 4, 42.0, 71.14299599315444, 10, -2998.0058317124867 
buy, 951, 17, 508.0, 5.880584911680956, 10, -2997.3371351339256 
buy, 955, 13, 21.0, 136.00884689276396, 10, -2866.1857847480433 
buy, 966, 8, 22.0, 130.86651264865085, 10, -2889.0632782703187 
sell, 975, 6, 71.0, 95.93177147545347, 10, 6801.155774757197 
sell, 984, 12, 133.0, 35.47298056671286, 10, 4707.90641537281 
buy, 1005, 22, 49.0, 60.06833451632198, 10, -2953.348391299777 
buy, 1017, 6, 39.0, 76.07320330807704, 10, -2976.8549290150045 
buy, 1020, 20, 62.0, 47.86960407257681, 10, -2977.9154524997625 
buy, 1021, 13, 26.0, 113.9438851028741, 10, -2972.5410126747265 
buy, 1021, 15, 22.0, 131.91276052113483, 10, -2912.0807314649664 
buy, 1021, 21, 42.0, 70.19123763899955, 10, -2958.0319808379813 
buy, 1023, 1, 91.0, 32.5670303640879, 10, -2973.5997631319988 
buy, 1023, 4, 80.0, 37.03747458377132, 10, -2972.9979667017055 
buy, 1026, 2, 24.0, 123.16396450895252, 10, -2965.9351482148604 
buy, 1026, 3, 102.0, 29.13539205993921, 10, -2981.8099901137994 
buy, 1026, 23, 160.0, 18.605702143544846, 10, -2986.9123429671754 
buy, 1027, 11, 191.0, 15.582963609447196, 10, -2986.3460494044143 
buy, 1027, 18, 66.0, 44.97792141199004, 10, -2978.5428131913427 
buy, 1027, 19, 47.0, 62.55164951255043, 10, -2949.92752708987 
buy, 1027, 24, 26.0, 111.18593424936722, 10, -2900.8342904835476 
buy, 1028, 7, 57.0, 52.29532793861373, 10, -2990.8336925009826 
buy, 1028, 8, 34.0, 87.38007390835585, 10, -2980.922512884099 
buy, 1028, 10, 63.0, 47.052866561497495, 10, -2974.3305933743422 
buy, 1028, 16, 50.0, 59.02560677407265, 10, -2961.2803387036324 
buy, 1028, 22, 150.0, 19.813436981392464, 10, -2982.0155472088695 
buy, 1029, 0, 68.0, 43.373012864862396, 10, -2959.364874810643 
buy, 1029, 5, 40.0, 73.34661763803733, 10, -2943.8647055214933 
buy, 1029, 9, 44.0, 67.33203574026949, 10, -2972.6095725718574 
sell, 1056, 16, 99.0, 69.22540548205113, 10, 6843.315142723062 
buy, 1106, 18, 108.0, 27.6750582800305, 10, -2998.906294243294 
buy, 1134, 19, 57.0, 52.065079047040264, 10, -2977.709505681295 
sell, 1175, 21, 72.0, 59.644646608864036, 10, 4284.414555838211 
buy, 1196, 20, 182.0, 16.352818995598785, 10, -2986.2130571989787 
sell, 1216, 3, 178.0, 33.084022375322434, 10, 5878.955982807393 
sell, 1268, 24, 59.0, 88.95210768797361, 10, 5238.1743535904425 
buy, 1305, 8, 41.0, 71.81792181586123, 10, -2954.53479445031 
sell, 1324, 6, 39.0, 68.25891172822115, 10, 2652.0975574006247 
buy, 1326, 1, 325.0, 9.182772792826313, 10, -2994.4011576685516 
sell, 1349, 11, 340.0, 34.96148537042783, 10, 11876.905025945462 
sell, 1353, 1, 456.0, 30.481477413367813, 10, 13889.553700495722 
sell, 1353, 19, 138.0, 66.73966049977504, 10, 9200.073148968955 
sell, 1357, 22, 267.0, 49.75329789038335, 10, 13274.130536732355 
sell, 1359, 4, 122.0, 59.56561624529609, 10, 7257.005181926123 
sell, 1360, 18, 213.0, 53.87859038814209, 10, 11466.139752674264 
sell, 1361, 7, 122.0, 80.45573701489798, 10, 9805.599915817553 
sell, 1361, 13, 109.0, 125.05388062151711, 10, 13620.872987745364 
sell, 1361, 15, 57.0, 139.09058893073765, 10, 7918.163569052046 
sell, 1362, 8, 119.0, 101.15516575193766, 10, 12027.464724480582 
sell, 1363, 2, 55.0, 122.47991817223493, 10, 6726.395499472921 
sell, 1363, 5, 65.0, 152.1452317756221, 10, 9879.440065415438 
sell, 1363, 9, 113.0, 102.41983775227528, 10, 11563.441666007107 
sell, 1364, 20, 289.0, 34.31123604254475, 10, 9905.947216295432 
sell, 1366, 10, 93.0, 39.183213306160106, 10, 3634.03883747289 
buy, 1388, 10, 92.0, 32.48301769290786, 10, -2998.437627747523 
buy, 1432, 10, 117.0, 25.412087540336504, 10, -2983.214242219371 
sell, 1500, 10, 209.0, 49.620171672305304, 10, 10360.615879511808 
buy, 1503, 5, 18.0, 162.7149861854273, 10, -2938.8697513376915 
buy, 1560, 13, 28.0, 103.41373981100104, 10, -2905.584714708029 
buy, 1564, 20, 92.0, 32.247127625908455, 10, -2976.7357415835777 
buy, 1644, 22, 61.0, 48.25797275097441, 10, -2953.736337809439 
buy, 1650, 10, 64.0, 46.0713844129791, 10, -2958.5686024306624 
buy, 1653, 5, 20.0, 148.31777465767536, 10, -2976.3554931535073 
buy, 1653, 11, 38.0, 77.2626512184821, 10, -2945.98074630232 
buy, 1699, 3, 80.0, 37.0632193020068, 10, -2975.0575441605442 
buy, 1701, 15, 19.0, 155.20358837975422, 10, -2958.86817921533 
buy, 1715, 9, 45.0, 65.87706273253036, 10, -2974.467822963866 
buy, 1717, 20, 1463.0, 2.0430511537982925, 10, -2998.983838006902 
buy, 1722, 10, 105.0, 28.262725560588777, 10, -2977.5861838618216 
buy, 1725, 21, 35.0, 83.5361425796187, 10, -2933.764990286654 
buy, 1726, 8, 27.0, 107.68412667050748, 10, -2917.471420103702 
buy, 1730, 1, 266.0, 11.207958329971754, 10, -2991.3169157724865 
buy, 1730, 9, 55.0, 54.14831397134525, 10, -2988.157268423989 
buy, 1731, 13, 38.0, 77.27793333577236, 10, -2946.5614667593495 
buy, 1736, 11, 39.0, 75.87877295381749, 10, -2969.272145198882 
buy, 1751, 10, 128.0, 23.349166639704006, 10, -2998.6933298821127 
buy, 1756, 4, 57.0, 51.60358310197921, 10, -2951.404236812815 
buy, 1775, 24, 46.0, 63.73101373015525, 10, -2941.626631587141 
buy, 1776, 11, 45.0, 65.92459871169862, 10, -2976.606942026438 
buy, 1794, 7, 35.0, 84.75682146039034, 10, -2976.488751113662 
sell, 1801, 5, 38.0, 151.01042694062448, 10, 5728.39622374373 
sell, 1814, 11, 122.0, 73.77470381727863, 10, 8990.513865707993 
sell, 1824, 0, 157.0, 80.91097287752753, 10, 12693.022741771822 
sell, 1824, 3, 80.0, 15.484227754610847, 10, 1228.7382203688678 
sell, 1824, 4, 57.0, 61.07584213949591, 10, 3471.323001951267 
sell, 1824, 7, 35.0, 90.47455802649588, 10, 3156.609530927356 
sell, 1824, 8, 27.0, 95.15124656915226, 10, 2559.0836573671113 
sell, 1824, 9, 100.0, 53.93799722029093, 10, 5383.799722029094 
sell, 1824, 10, 297.0, 9.617026199170352, 10, 2846.2567811535946 
sell, 1824, 13, 66.0, 71.208711529742, 10, 4689.774960962972 
sell, 1824, 15, 19.0, 140.83661417876974, 10, 2665.895669396625 
sell, 1824, 21, 35.0, 77.66319789370365, 10, 2708.2119262796277 
sell, 1824, 22, 61.0, 20.551885141893692, 10, 1243.6649936555152 
sell, 1824, 24, 46.0, 60.872340128726066, 10, 2790.127645921399 
