sell, 212, 15, 14, 187.548659109513, 10, 2615.681227533182 
sell, 216, 7, 29.0, 174.23600466354378, 10, 5042.84413524277 
sell, 219, 6, 30.0, 188.3105792762719, 10, 5639.317378288158 
sell, 219, 22, 29.0, 191.0366613065405, 10, 5530.063177889675 
sell, 220, 2, 14, 207.63919780768947, 10, 2896.9487693076526 
buy, 233, 3, 18.0, 163.6583896582816, 10, -2955.8510138490687 
sell, 275, 8, 45.0, 168.60622687576836, 10, 7577.280209409576 
sell, 276, 12, 31.0, 169.9199007254374, 10, 5257.516922488559 
buy, 282, 1, 16.0, 179.70488054100903, 10, -2885.2780886561445 
buy, 303, 11, 17.0, 166.33379252298062, 10, -2837.6744728906706 
buy, 304, 22, 15.0, 190.7073435949804, 10, -2870.6101539247056 
sell, 331, 1, 16.0, 187.92840715081397, 10, 2996.8545144130235 
buy, 332, 24, 18.0, 165.4119865622967, 10, -2987.415758121341 
sell, 346, 10, 30.0, 207.56134403199687, 10, 6216.840320959906 
buy, 377, 11, 20.0, 147.78040324076176, 10, -2965.608064815235 
buy, 385, 8, 21.0, 140.94952940324913, 10, -2969.9401174682316 
buy, 385, 22, 17.0, 175.86915918857082, 10, -2999.775706205704 
buy, 386, 5, 16.0, 183.96130514018267, 10, -2953.380882242923 
buy, 386, 7, 17.0, 169.31054821221483, 10, -2888.279319607652 
buy, 386, 18, 20.0, 146.5541664565087, 10, -2941.083329130174 
sell, 405, 11, 37.0, 160.37018514529325, 10, 5923.69685037585 
sell, 405, 13, 51.0, 183.46207176352976, 10, 9346.565659940017 
sell, 405, 14, 14, 195.46138579905968, 10, 2726.4594011868357 
sell, 406, 3, 48.0, 170.86213719086254, 10, 8191.382585161402 
sell, 406, 4, 31.0, 222.24624722929167, 10, 6879.633664108042 
sell, 406, 9, 29.0, 203.6226632997829, 10, 5895.057235693704 
sell, 406, 20, 14, 209.73829889135598, 10, 2926.336184478984 
sell, 406, 22, 32.0, 211.30045288058685, 10, 6751.614492178779 
sell, 407, 5, 30.0, 212.00298658665844, 10, 6350.089597599753 
sell, 407, 17, 50.0, 180.39911525799667, 10, 9009.955762899834 
sell, 407, 23, 46.0, 197.72994667084595, 10, 9085.577546858913 
sell, 408, 0, 14, 187.8344723497478, 10, 2619.6826128964694 
sell, 409, 21, 30.0, 203.68428589669054, 10, 6100.528576900716 
sell, 410, 7, 17.0, 202.9027064427904, 10, 3439.3460095274368 
buy, 441, 11, 20.0, 145.5847503579018, 10, -2921.6950071580363 
buy, 444, 19, 19.0, 157.1531023689921, 10, -2995.90894501085 
buy, 446, 12, 18.0, 164.0530682159739, 10, -2962.95522788753 
buy, 448, 22, 15.0, 195.0622791459059, 10, -2935.9341871885886 
buy, 449, 1, 15.0, 198.9916864916075, 10, -2994.8752973741125 
buy, 449, 5, 16.0, 186.74493585738162, 10, -2997.918973718106 
buy, 450, 4, 16.0, 185.68899786387004, 10, -2981.0239658219207 
buy, 451, 2, 14.0, 209.44644954817448, 10, -2942.2502936744427 
buy, 451, 3, 22.0, 132.2287510326249, 10, -2919.0325227177477 
buy, 451, 10, 14.0, 202.34450839422675, 10, -2842.8231175191745 
buy, 452, 17, 19.0, 154.1220552957809, 10, -2938.319050619837 
buy, 452, 18, 21.0, 137.45372911851885, 10, -2896.5283114888957 
buy, 452, 21, 18.0, 163.190434537025, 10, -2947.4278216664497 
buy, 452, 24, 22.0, 134.2942374835281, 10, -2964.473224637618 
buy, 453, 0, 19.0, 154.77812089226003, 10, -2950.7842969529406 
buy, 453, 8, 19.0, 153.65428652671898, 10, -2929.4314440076605 
buy, 453, 14, 17.0, 168.83682271704876, 10, -2880.2259861898287 
buy, 453, 16, 17.0, 173.65161344498122, 10, -2962.0774285646808 
buy, 454, 13, 19.0, 154.41825715459467, 10, -2943.9468859372987 
buy, 455, 7, 18.0, 161.98078341181957, 10, -2925.6541014127524 
buy, 455, 23, 16.0, 178.41181492488596, 10, -2864.5890387981754 
buy, 457, 6, 16.0, 182.5191200367872, 10, -2930.305920588595 
buy, 457, 15, 16.0, 184.1883675911036, 10, -2957.0138814576576 
buy, 458, 20, 15.0, 192.9534865764181, 10, -2904.3022986462715 
sell, 480, 19, 66.0, 154.00752963943205, 10, 10154.496956202514 
sell, 482, 17, 19.0, 166.63622051967508, 10, 3156.0881898738267 
buy, 541, 3, 25.0, 117.39770851512559, 10, -2944.9427128781394 
sell, 549, 23, 16.0, 189.15036673916558, 10, 3016.4058678266492 
buy, 571, 20, 16.0, 176.55555197147862, 10, -2834.888831543658 
buy, 582, 20, 16.0, 176.89722171698722, 10, -2840.3555474717955 
sell, 616, 18, 56.0, 147.23725449243796, 10, 8235.286251576526 
sell, 629, 14, 17.0, 168.8857350535809, 10, 2861.0574959108753 
buy, 639, 5, 17.0, 166.9603677504226, 10, -2848.326251757184 
buy, 641, 23, 15.0, 189.4013830902982, 10, -2851.020746354473 
buy, 642, 21, 21.0, 140.70187919430916, 10, -2964.7394630804924 
buy, 659, 6, 16.0, 183.73611954328024, 10, -2949.777912692484 
sell, 660, 22, 15.0, 205.46110665337673, 10, 3071.916599800651 
sell, 684, 12, 18.0, 152.3968952668902, 10, 2733.1441148040235 
buy, 724, 1, 17.0, 167.3809074365957, 10, -2855.475426422127 
buy, 748, 1, 19.0, 157.03617805102473, 10, -2993.68738296947 
sell, 755, 8, 40.0, 184.0681854809774, 10, 7352.727419239096 
sell, 758, 20, 47.0, 188.3911049145995, 10, 8844.381930986177 
buy, 765, 2, 16.0, 179.5651375908421, 10, -2883.042201453474 
buy, 780, 15, 18.0, 159.17129797152668, 10, -2875.0833634874803 
buy, 820, 2, 16.0, 184.86951607762032, 10, -2967.912257241925 
buy, 892, 15, 21.0, 142.27563812161117, 10, -2997.7884005538344 
buy, 927, 7, 21.0, 136.41286745501804, 10, -2874.670216555379 
sell, 938, 6, 32.0, 190.82958595104395, 10, 6096.5467504334065 
sell, 971, 23, 15.0, 190.07522260509492, 10, 2841.128339076424 
buy, 994, 20, 14.0, 203.74602849686687, 10, -2862.444398956136 
buy, 1008, 12, 19.0, 151.58115619063278, 10, -2890.0419676220226 
sell, 1016, 24, 56.0, 115.81703282717223, 10, 6475.753838321645 
buy, 1018, 10, 13.0, 218.84823484768665, 10, -2855.0270530199264 
buy, 1030, 4, 17.0, 166.51720822416988, 10, -2840.792539810888 
buy, 1032, 11, 23.0, 127.85575721468028, 10, -2950.6824159376465 
buy, 1034, 18, 23.0, 128.35937225936647, 10, -2962.265561965429 
buy, 1039, 23, 16.0, 182.35089282907506, 10, -2927.614285265201 
buy, 1067, 12, 22.0, 135.87458316771537, 10, -2999.2408296897383 
buy, 1070, 21, 21.0, 138.19581594469858, 10, -2912.11213483867 
buy, 1072, 17, 16.0, 184.39092558804842, 10, -2960.2548094087747 
buy, 1073, 11, 28.0, 104.88724258904693, 10, -2946.842792493314 
buy, 1075, 18, 27.0, 109.95757766860443, 10, -2978.8545970523196 
buy, 1113, 6, 17.0, 173.71217469638353, 10, -2963.10696983852 
buy, 1117, 11, 32.0, 90.77968557478722, 10, -2914.949938393191 
buy, 1139, 19, 19.0, 156.84288637243708, 10, -2990.0148410763045 
buy, 1140, 24, 38.0, 76.99870398750645, 10, -2935.950751525245 
sell, 1183, 6, 17.0, 190.44390421354757, 10, 3227.546371630309 
sell, 1183, 24, 38.0, 97.16879974312597, 10, 3682.414390238787 
sell, 1185, 5, 33.0, 158.61716205789068, 10, 5224.3663479103925 
sell, 1187, 7, 39.0, 155.27596432688327, 10, 6045.762608748448 
sell, 1188, 4, 33.0, 189.2362105996857, 10, 6234.794949789628 
sell, 1188, 11, 103.0, 102.63908525448714, 10, 10561.825781212176 
sell, 1188, 23, 16.0, 194.3092829772838, 10, 3098.948527636541 
sell, 1189, 1, 51.0, 175.5340028087471, 10, 8942.234143246102 
sell, 1189, 20, 14.0, 209.3725178651254, 10, 2921.2152501117553 
sell, 1191, 18, 50.0, 118.37335188455475, 10, 5908.667594227738 
sell, 1192, 10, 27.0, 224.9483897219363, 10, 6063.60652249228 
sell, 1193, 19, 19.0, 162.05130081106134, 10, 3068.9747154101656 
sell, 1194, 17, 16.0, 200.38005022432833, 10, 3196.0808035892533 
sell, 1197, 3, 47.0, 140.20938201368074, 10, 6579.840954642995 
sell, 1199, 2, 46.0, 182.4051992331245, 10, 8380.639164723727 
sell, 1203, 21, 60.0, 146.36576655659923, 10, 8771.945993395953 
buy, 1249, 8, 15.0, 196.50762824259795, 10, -2957.614423638969 
buy, 1275, 20, 14.0, 212.995802871149, 10, -2991.9412401960863 
buy, 1276, 11, 32.0, 91.81420594993281, 10, -2948.05459039785 
buy, 1302, 4, 15.0, 189.54097834372362, 10, -2853.1146751558545 
buy, 1349, 18, 26.0, 114.40329054916366, 10, -2984.485554278255 
sell, 1380, 11, 32.0, 110.08087855692067, 10, 3512.5881138214613 
buy, 1391, 1, 16.0, 183.45915893421886, 10, -2945.346542947502 
buy, 1392, 22, 14.0, 200.51738490859134, 10, -2817.2433887202787 
sell, 1397, 16, 17.0, 272.46611300350753, 10, 4621.923921059628 
sell, 1400, 13, 19.0, 181.17519874503623, 10, 3432.3287761556885 
sell, 1400, 20, 14.0, 245.93579846963314, 10, 3433.101178574864 
sell, 1401, 18, 26.0, 154.15270204745312, 10, 3997.970253233781 
sell, 1403, 15, 55.0, 178.26756686565344, 10, 9794.716177610939 
sell, 1404, 8, 15.0, 213.07113957014707, 10, 3186.067093552206 
sell, 1405, 0, 19.0, 200.35983948136186, 10, 3796.8369501458756 
sell, 1406, 4, 15.0, 227.1959124152989, 10, 3397.938686229483 
sell, 1407, 1, 16.0, 217.1187898877578, 10, 3463.900638204125 
sell, 1407, 12, 41.0, 179.75356135787837, 10, 7359.896015673013 
sell, 1408, 22, 14.0, 234.8426778725189, 10, 3277.7974902152646 
buy, 1433, 6, 13.0, 223.84698651033287, 10, -2920.0108246343275 
buy, 1480, 22, 13.0, 220.89440725687447, 10, -2881.6272943393683 
buy, 1480, 24, 25.0, 116.17905496574623, 10, -2914.476374143656 
buy, 1514, 16, 11.0, 258.5727617330987, 10, -2854.3003790640855 
buy, 1514, 21, 16.0, 180.1611028600328, 10, -2892.577645760525 
buy, 1515, 6, 15.0, 189.3989655541803, 10, -2850.9844833127045 
buy, 1517, 9, 17.0, 167.2434200808786, 10, -2853.138141374936 
buy, 1517, 15, 21.0, 140.9638054677228, 10, -2970.239914822179 
buy, 1517, 19, 17.0, 174.80620783784133, 10, -2981.7055332433024 
buy, 1518, 1, 15.0, 186.9205123739083, 10, -2813.8076856086245 
buy, 1518, 8, 16.0, 182.05599607210334, 10, -2922.8959371536534 
buy, 1519, 0, 17.0, 173.069465875606, 10, -2952.180919885302 
buy, 1519, 3, 21.0, 138.76705053979498, 10, -2924.1080613356944 
buy, 1520, 2, 15.0, 195.19740900887882, 10, -2937.9611351331823 
buy, 1520, 12, 20.0, 145.435155824422, 10, -2918.70311648844 
buy, 1520, 13, 19.0, 156.3639021458703, 10, -2980.9141407715356 
buy, 1520, 18, 21.0, 138.53351005361984, 10, -2919.2037111260165 
buy, 1521, 20, 13.0, 224.78021703564664, 10, -2932.1428214634066 
buy, 1521, 24, 35.0, 85.36697642383969, 10, -2997.844174834389 
buy, 1522, 14, 13.0, 218.81686363136316, 10, -2854.619227207721 
buy, 1522, 22, 15.0, 192.36145109383452, 10, -2895.4217664075177 
buy, 1523, 7, 16.0, 177.14181097142668, 10, -2844.268975542827 
buy, 1523, 10, 11.0, 255.85948970990918, 10, -2824.454386809001 
buy, 1524, 5, 18.0, 160.33398331699652, 10, -2896.0116997059376 
buy, 1543, 11, 25.0, 116.60772124113144, 10, -2925.193031028286 
buy, 1548, 10, 12.0, 235.7895717932346, 10, -2839.474861518815 
buy, 1551, 1, 17.0, 175.2468527539745, 10, -2989.1964968175666 
buy, 1551, 13, 21.0, 137.29485912495167, 10, -2893.192041623985 
buy, 1551, 21, 19.0, 156.0783143806612, 10, -2975.4879732325626 
buy, 1552, 8, 18.0, 162.8767522989142, 10, -2941.7815413804556 
buy, 1554, 15, 25.0, 119.33378628980158, 10, -2993.3446572450393 
buy, 1555, 12, 23.0, 128.87037623001027, 10, -2974.018653290236 
buy, 1559, 23, 13.0, 218.6667330244968, 10, -2852.6675293184585 
buy, 1560, 24, 46.0, 63.89916418913297, 10, -2949.3615527001166 
buy, 1561, 2, 17.0, 174.63261660366882, 10, -2978.75448226237 
buy, 1563, 15, 25.0, 116.62144199848254, 10, -2925.5360499620633 
sell, 1572, 20, 13.0, 227.8940185741372, 10, 2952.6222414637837 
buy, 1591, 11, 33.0, 89.81625879607024, 10, -2973.936540270318 
sell, 1605, 2, 32.0, 181.62784782605038, 10, 5802.091130433612 
buy, 1631, 8, 21.0, 137.84841370392013, 10, -2904.816687782323 
buy, 1631, 21, 19.0, 151.96820632541505, 10, -2897.395920182886 
buy, 1643, 5, 20.0, 144.6444507531022, 10, -2902.889015062044 
buy, 1644, 21, 20.0, 145.01653416582482, 10, -2910.3306833164966 
buy, 1664, 12, 28.0, 106.74738906075117, 10, -2998.926893701033 
buy, 1666, 10, 13.0, 223.33199591332394, 10, -2913.315946873211 
buy, 1682, 18, 26.0, 111.10445993310695, 10, -2898.7159582607806 
buy, 1683, 5, 25.0, 115.65080511724565, 10, -2901.2701279311414 
buy, 1683, 23, 15.0, 192.07874766768876, 10, -2891.1812150153314 
buy, 1684, 9, 21.0, 140.81594499322807, 10, -2967.1348448577896 
buy, 1685, 13, 25.0, 117.50676962664863, 10, -2947.669240666216 
buy, 1685, 16, 14.0, 205.58320715575564, 10, -2888.164900180579 
buy, 1685, 20, 15.0, 197.56271589031687, 10, -2973.440738354753 
buy, 1685, 21, 26.0, 114.79229254795503, 10, -2994.5996062468307 
buy, 1686, 7, 22.0, 130.58843018484023, 10, -2882.9454640664853 
buy, 1686, 11, 59.0, 49.97198850337311, 10, -2958.3473216990137 
buy, 1686, 22, 19.0, 149.52460205412268, 10, -2850.967439028331 
buy, 1686, 24, 80.0, 37.330696741342436, 10, -2996.4557393073947 
buy, 1687, 2, 23.0, 127.23004846123146, 10, -2936.291114608324 
buy, 1687, 12, 40.0, 73.43419362980478, 10, -2947.3677451921913 
buy, 1688, 19, 27.0, 108.19432788633222, 10, -2931.24685293097 
buy, 1690, 8, 27.0, 108.69960334769864, 10, -2944.889290387863 
buy, 1690, 14, 19.0, 153.81197967909534, 10, -2932.4276139028116 
buy, 1690, 15, 51.0, 57.577767885271044, 10, -2946.466162148823 
buy, 1691, 0, 26.0, 111.48050172294757, 10, -2908.4930447966367 
buy, 1691, 1, 19.0, 149.5766015625974, 10, -2851.9554296893507 
buy, 1691, 3, 39.0, 76.11218746774703, 10, -2978.3753112421346 
buy, 1691, 4, 20.0, 148.17266034620104, 10, -2973.453206924021 
buy, 1692, 17, 18.0, 163.93301471467674, 10, -2960.7942648641815 
buy, 1693, 6, 21.0, 140.4469570250016, 10, -2959.3860975250336 
buy, 1693, 10, 16.0, 182.68936464492322, 10, -2933.0298343187715 
buy, 1718, 3, 46.0, 64.5749595464789, 10, -2980.448139138029 
buy, 1730, 22, 22.0, 132.40962709584227, 10, -2923.01179610853 
sell, 1758, 12, 111.0, 74.60105639845251, 10, 8270.71726022823 
sell, 1775, 20, 15.0, 193.86433967425708, 10, 2897.965095113856 
buy, 1784, 12, 49.0, 60.10089219507503, 10, -2954.943717558677 
sell, 1803, 21, 100.0, 115.01224167187179, 10, 11491.22416718718 
buy, 1815, 12, 65.0, 45.322536861687375, 10, -2955.9648960096793 
sell, 1824, 0, 43.0, 105.44052146046666, 10, 4523.942422800066 
sell, 1824, 1, 51.0, 138.6913009746829, 10, 7063.256349708828 
sell, 1824, 2, 23.0, 115.95904670461684, 10, 2657.0580742061875 
sell, 1824, 3, 106.0, 57.61092555170816, 10, 6096.758108481065 
sell, 1824, 4, 20.0, 124.56752762197519, 10, 2481.3505524395036 
sell, 1824, 5, 63.0, 107.00339935343645, 10, 6731.214159266497 
sell, 1824, 6, 49.0, 148.93140795467679, 10, 7287.638989779162 
sell, 1824, 7, 38.0, 117.90943381033696, 10, 4470.558484792805 
sell, 1824, 8, 82.0, 114.02241284949667, 10, 9339.837853658728 
sell, 1824, 9, 38.0, 132.09483905918287, 10, 5009.603884248949 
sell, 1824, 10, 52.0, 157.92755657786037, 10, 8202.232942048739 
sell, 1824, 11, 117.0, 31.803526421593176, 10, 3711.0125913264014 
sell, 1824, 12, 114.0, 37.54639452322148, 10, 4270.288975647249 
sell, 1824, 13, 65.0, 105.6275226053254, 10, 6855.788969346151 
sell, 1824, 14, 32.0, 158.8123066837195, 10, 5071.993813879024 
sell, 1824, 15, 122.0, 63.10412416226932, 10, 7688.703147796858 
sell, 1824, 16, 25.0, 210.01590984656434, 10, 5240.397746164109 
sell, 1824, 17, 18.0, 145.56234193307762, 10, 2610.1221547953974 
sell, 1824, 18, 47.0, 78.9364815593222, 10, 3700.0146332881436 
sell, 1824, 19, 44.0, 104.17842106850198, 10, 4573.850527014087 
sell, 1824, 22, 69.0, 135.78398975412313, 10, 9359.095293034496 
sell, 1824, 23, 28.0, 178.56458719118547, 10, 4989.808441353193 
sell, 1824, 24, 186.0, 24.07703579523618, 10, 4468.328657913929 
